DATE,BR_SOY_RIO_VERDE_PRICE
2014-04-03,59.84
2014-04-04,59.6
2014-04-07,59.22
2014-04-08,59.28
2014-04-09,58.84
2014-04-10,61.15
2014-04-11,58.72
2014-04-14,58.7
2014-04-15,59.46
2014-04-16,60.12
2014-04-17,59.5
2014-04-22,58.89
2014-04-23,58.82
2014-04-24,58.84
2014-04-25,59.5
2014-04-28,59.48
2014-04-29,60.21
2014-04-30,59.73
2014-05-02,58.68
2014-05-05,58.55
2014-05-06,58.54
2014-05-07,58.43
2014-05-08,58.44
2014-05-09,59.28
2014-05-12,58.62
2014-05-13,58.36
2014-05-14,58.66
2014-05-15,59.18
2014-05-16,58.7
2014-05-19,58.69
2014-05-20,58.98
2014-05-21,59.21
2014-05-22,59.41
2014-05-23,59.5
2014-05-26,59.44
2014-05-27,58.8
2014-05-28,58.84
2014-05-29,59.3
2014-05-30,59.48
2014-06-02,59.59
2014-06-03,60.12
2014-06-04,60.24
2014-06-05,59.35
2014-06-06,59.5
2014-06-09,60.33
2014-06-10,60.25
2014-06-11,60.35
2014-06-12,60.39
2014-06-13,58.62
2014-06-16,58.63
2014-06-17,59.21
2014-06-18,58.82
2014-06-20,58.64
2014-06-23,58.61
2014-06-24,58.25
2014-06-25,58.28
2014-06-26,58.34
2014-06-27,58.34
2014-06-30,58.4
2014-07-01,57.31
2014-07-02,56.7
2014-07-03,56.63
2014-07-04,56.71
2014-07-07,56.75
2014-07-08,55.08
2014-07-09,54.45
2014-07-10,55.6
2014-07-11,54.94
2014-07-14,54.67
2014-07-15,53.33
2014-07-16,52.78
2014-07-17,52.82
2014-07-18,52.73
2014-07-21,52.5
2014-07-22,52.64
2014-07-23,52.73
2014-07-24,52.8
2014-07-25,52.88
2014-07-28,53.15
2014-07-29,53.46
2014-08-01,53.17
2014-08-04,53.56
2014-08-05,54.55
2014-08-06,53.94
2014-08-07,53.64
2014-08-08,53.53
2014-08-11,54.41
2014-08-12,53.44
2014-08-13,53.35
2014-08-14,53.25
2014-08-15,53.31
2014-08-18,53.56
2014-08-19,53.91
2014-08-20,53.44
2014-08-21,53.56
2014-08-22,53.39
2014-08-25,53.06
2014-08-26,52.88
2014-08-27,53.0
2014-08-28,53.0
2014-08-29,53.33
2014-09-01,53.0
2014-09-02,52.85
2014-09-03,52.44
2014-09-04,51.5
2014-09-05,51.35
2014-09-08,51.0
2014-09-09,50.94
2014-09-10,51.06
2014-09-11,50.14
2014-09-12,50.1
2014-09-15,51.27
2014-09-16,51.29
2014-09-17,50.78
2014-09-18,50.77
2014-09-19,50.7
2014-09-22,51.09
2014-09-23,50.2
2014-09-24,50.13
2014-09-25,50.09
2014-09-26,49.95
2014-09-29,50.84
2014-09-30,49.86
2014-10-01,50.32
2014-10-02,49.95
2014-10-03,50.0
2014-10-06,50.0
2014-10-07,49.77
2014-10-08,50.0
2014-10-09,49.98
2014-10-10,50.05
2014-10-13,50.2
2014-10-14,50.09
2014-10-15,50.11
2014-10-16,50.56
2014-10-17,51.04
2014-10-20,50.17
2014-10-21,49.95
2014-10-22,50.15
2014-10-23,50.42
2014-10-24,50.56
2014-10-27,50.95
2014-10-28,50.78
2014-10-29,50.67
2014-10-30,50.4
2014-10-31,50.31
2014-11-03,50.8
2014-11-04,50.78
2014-11-05,50.73
2014-11-06,51.4
2014-11-07,51.67
2014-11-10,52.67
2014-11-11,52.83
2014-11-12,53.09
2014-11-13,54.0
2014-11-14,54.41
2014-11-17,53.77
2014-11-18,53.75
2014-11-19,53.39
2014-11-20,54.83
2014-11-21,54.3
2014-11-24,53.27
2014-11-25,53.3
2014-11-26,53.45
2014-11-27,52.88
2014-11-28,53.58
2014-12-01,53.71
2014-12-02,53.63
2014-12-03,52.58
2014-12-04,52.88
2014-12-05,53.23
2014-12-08,53.17
2014-12-09,53.62
2014-12-10,53.29
2014-12-11,53.63
2014-12-12,53.7
2014-12-15,55.5
2014-12-16,55.71
2014-12-17,55.0
2014-12-18,55.07
2014-12-19,54.63
2014-12-22,55.25
2014-12-23,55.56
2014-12-26,55.67
2014-12-29,56.1
2014-12-30,56.1
2015-01-02,56.1
2015-01-05,54.88
2015-01-06,54.63
2015-01-07,54.72
2015-01-08,54.86
2015-01-09,55.0
2015-01-12,55.58
2015-01-13,55.25
2015-01-14,55.17
2015-01-15,53.93
2015-01-16,54.13
2015-01-19,54.57
2015-01-20,53.67
2015-01-21,53.88
2015-01-22,53.83
2015-01-23,53.56
2015-01-26,52.91
2015-01-27,52.75
2015-01-28,52.9
2015-01-29,53.09
2015-01-30,53.25
2015-02-02,52.95
2015-02-03,53.41
2015-02-04,53.65
2015-02-05,53.83
2015-02-06,53.96
2015-02-09,54.09
2015-02-10,54.5
2015-02-11,54.83
2015-02-12,54.94
2015-02-13,55.05
2015-02-18,55.71
2015-02-19,55.41
2015-02-20,55.63
2015-02-23,55.96
2015-02-24,56.22
2015-02-25,56.45
2015-02-26,56.73
2015-02-27,57.35
2015-03-02,56.73
2015-03-03,57.02
2015-03-04,57.42
2015-03-05,57.86
2015-03-06,58.42
2015-03-09,58.68
2015-03-10,59.32
2015-03-11,59.5
2015-03-12,60.09
2015-03-13,60.2
2015-03-16,60.27
2015-03-17,60.81
2015-03-18,61.23
2015-03-19,61.32
2015-03-20,61.21
2015-03-23,61.27
2015-03-24,61.27
2015-03-25,61.27
2015-03-26,61.25
2015-03-27,61.38
2015-03-30,61.59
2015-03-31,61.55
2015-04-01,61.38
2015-04-02,61.5
2015-04-06,60.58
2015-04-07,60.31
2015-04-08,60.04
2015-04-09,59.09
2015-04-10,58.4
2015-04-13,57.73
2015-04-14,58.1
2015-04-15,58.0
2015-04-16,57.5
2015-04-17,57.62
2015-04-20,58.0
2015-04-22,57.73
2015-04-23,57.58
2015-04-24,57.0
2015-04-27,56.29
2015-04-28,55.95
2015-04-29,56.0
2015-04-30,56.31
2015-05-04,56.54
2015-05-05,56.85
2015-05-06,56.83
2015-05-07,56.91
2015-05-08,56.32
2015-05-11,56.35
2015-05-12,56.0
2015-05-13,55.73
2015-05-14,55.29
2015-05-15,55.05
2015-05-18,55.04
2015-05-19,54.86
2015-05-20,54.75
2015-05-21,54.83
2015-05-22,54.92
2015-05-25,54.94
2015-05-26,55.23
2015-05-27,55.36
2015-05-28,55.31
2015-05-29,55.25
2015-06-01,55.17
2015-06-02,55.42
2015-06-03,55.59
2015-06-05,55.44
2015-06-08,55.17
2015-06-09,55.58
2015-06-10,55.69
2015-06-11,55.71
2015-06-12,55.58
2015-06-15,55.82
2015-06-16,55.46
2015-06-17,55.23
2015-06-18,55.33
2015-06-19,55.7
2015-06-22,55.75
2015-06-23,55.55
2015-06-24,55.87
2015-06-25,56.1
2015-06-26,56.04
2015-06-29,56.42
2015-06-30,56.46
2015-07-01,56.71
2015-07-02,56.95
2015-07-03,56.8
2015-07-06,56.7
2015-07-07,56.7
2015-07-08,57.05
2015-07-09,57.83
2015-07-10,57.67
2015-07-13,57.85
2015-07-14,57.73
2015-07-15,58.0
2015-07-16,58.09
2015-07-17,58.21
2015-07-20,57.86
2015-07-21,58.0
2015-07-22,58.04
2015-07-23,58.14
2015-07-24,58.41
2015-07-27,58.2
2015-07-28,58.0
2015-07-29,58.45
2015-07-30,58.79
2015-07-31,58.25
2015-08-03,58.91
2015-08-04,58.77
2015-08-05,59.55
2015-08-06,59.17
2015-08-07,59.77
2015-08-10,60.38
2015-08-11,59.92
2015-08-12,60.6
2015-08-13,59.36
2015-08-14,58.82
2015-08-17,59.08
2015-08-18,58.68
2015-08-19,58.75
2015-08-20,58.82
2015-08-21,58.5
2015-08-24,59.25
2015-08-25,58.75
2015-08-26,60.0
2015-08-27,59.32
2015-08-28,59.5
2015-08-31,60.17
2015-09-01,59.83
2015-09-02,60.45
2015-09-03,60.55
2015-09-04,60.75
2015-09-08,60.94
2015-09-09,61.21
2015-09-10,61.54
2015-09-11,61.59
2015-09-14,61.63
2015-09-15,63.0
2015-09-16,62.23
2015-09-17,62.75
2015-09-18,63.82
2015-09-21,63.46
2015-09-22,64.14
2015-09-23,64.88
2015-09-24,64.3
2015-09-25,65.0
2015-09-28,65.17
2015-09-29,66.89
2015-09-30,65.5
2015-10-01,65.22
2015-10-02,65.13
2015-10-05,65.31
2015-10-06,65.39
2015-10-07,65.06
2015-10-08,64.92
2015-10-09,64.92
2015-10-13,65.86
2015-10-14,66.0
2015-10-15,66.33
2015-10-16,66.29
2015-10-19,66.33
2015-10-20,66.13
2015-10-21,65.93
2015-10-22,66.38
2015-10-23,66.29
2015-10-26,66.29
2015-10-27,66.29
2015-10-28,66.3
2015-10-29,66.5
2015-10-30,66.5
2015-11-03,66.14
2015-11-04,66.28
2015-11-05,66.0
2015-11-06,65.75
2015-11-09,65.56
2015-11-10,65.56
2015-11-11,65.13
2015-11-12,65.0
2015-11-13,65.38
2015-11-16,65.06
2015-11-17,65.44
2015-11-18,65.0
2015-11-19,65.07
2015-11-20,65.08
2015-11-23,65.08
2015-11-24,64.25
2015-11-25,64.57
2015-11-26,64.57
2015-11-27,64.38
2015-11-30,64.44
2015-12-01,64.94
2015-12-02,64.89
2015-12-03,65.0
2015-12-04,64.38
2015-12-07,64.29
2015-12-08,63.81
2015-12-09,63.71
2015-12-10,63.88
2015-12-11,64.14
2015-12-14,63.86
2015-12-15,65.86
2015-12-16,65.86
2015-12-17,66.63
2015-12-18,66.14
2015-12-21,66.29
2015-12-22,65.17
2015-12-23,65.17
2015-12-28,65.17
2015-12-29,64.83
2015-12-30,65.29
2016-01-04,64.33
2016-01-05,65.0
2016-01-06,65.14
2016-01-07,65.67
2016-01-08,65.43
2016-01-11,65.86
2016-01-12,66.5
2016-01-13,66.5
2016-01-14,66.67
2016-01-15,66.57
2016-01-18,66.8
2016-01-19,66.75
2016-01-20,66.57
2016-01-21,67.0
2016-01-22,67.67
2016-01-25,67.5
2016-01-26,67.5
2016-01-27,67.71
2016-01-28,68.0
2016-01-29,68.0
2016-02-01,68.0
2016-02-02,67.79
2016-02-03,67.79
2016-02-04,67.9
2016-02-05,68.05
2016-02-10,67.76
2016-02-11,67.28
2016-02-12,67.21
2016-02-15,66.25
2016-02-16,67.0
2016-02-17,67.33
2016-02-18,67.14
2016-02-19,66.71
2016-02-22,66.83
2016-02-23,65.83
2016-02-24,65.71
2016-02-25,65.38
2016-02-26,65.13
2016-02-29,65.36
2016-03-01,64.88
2016-03-02,63.95
2016-03-03,62.87
2016-03-04,62.21
2016-03-07,61.56
2016-03-08,61.94
2016-03-09,61.19
2016-03-10,60.5
2016-03-11,60.0
2016-03-14,60.17
2016-03-15,60.21
2016-03-16,61.43
2016-03-17,61.0
2016-03-18,60.35
2016-03-21,60.31
2016-03-22,60.5
2016-03-23,60.46
2016-03-24,60.9
2016-03-28,60.92
2016-03-29,61.36
2016-03-30,61.07
2016-03-31,59.86
2016-04-01,60.01
2016-04-04,59.96
2016-04-05,60.1
2016-04-06,60.5
2016-04-07,61.0
2016-04-08,61.06
2016-04-11,61.08
2016-04-12,60.68
2016-04-13,61.07
2016-04-14,60.52
2016-04-15,60.92
2016-04-18,61.56
2016-04-19,61.83
2016-04-20,62.51
2016-04-22,61.81
2016-04-25,62.16
2016-04-26,62.45
2016-04-27,63.1
2016-04-28,63.87
2016-04-29,63.84
2016-05-02,64.2
2016-05-03,64.91
2016-05-04,65.16
2016-05-05,64.62
2016-05-06,64.7
2016-05-09,65.17
2016-05-10,66.89
2016-05-11,68.32
2016-05-12,69.2
2016-05-13,68.88
2016-05-16,70.0
2016-05-17,69.17
2016-05-18,70.67
2016-05-19,71.3
2016-05-20,71.45
2016-05-23,71.29
2016-05-24,70.75
2016-05-25,71.88
2016-05-27,72.78
2016-05-30,73.7
2016-05-31,72.71
2016-06-01,74.56
2016-06-02,75.0
2016-06-03,75.17
2016-06-06,76.27
2016-06-07,77.5
2016-06-08,77.8
2016-06-09,78.92
2016-06-10,80.3
2016-06-13,79.75
2016-06-14,79.0
2016-06-15,79.8
2016-06-16,79.26
2016-06-17,79.43
2016-06-20,78.61
2016-06-21,78.0
2016-06-22,78.0
2016-06-23,77.75
2016-06-24,77.1
2016-06-27,77.11
2016-06-28,77.11
2016-06-29,77.25
2016-06-30,75.94
2016-07-01,76.15
2016-07-04,76.5
2016-07-05,74.29
2016-07-06,72.33
2016-07-07,73.75
2016-07-08,73.5
2016-07-11,73.44
2016-07-12,73.13
2016-07-13,73.7
2016-07-14,73.1
2016-07-15,73.0
2016-07-18,72.56
2016-07-19,71.22
2016-07-20,70.78
2016-07-21,70.6
2016-07-22,70.13
2016-07-25,69.2
2016-07-26,67.89
2016-07-27,68.22
2016-07-28,67.7
2016-07-29,67.89
2016-08-01,67.3
2016-08-02,66.35
2016-08-03,66.22
2016-08-04,66.11
2016-08-05,67.67
2016-08-08,65.9
2016-08-09,65.63
2016-08-10,65.11
2016-08-11,65.3
2016-08-12,65.13
2016-08-15,65.44
2016-08-16,64.9
2016-08-17,65.2
2016-08-18,65.1
2016-08-19,65.1
2016-08-22,65.78
2016-08-23,66.0
2016-08-24,66.11
2016-08-25,66.2
2016-08-26,65.8
2016-08-29,66.3
2016-08-30,66.2
2016-08-31,65.6
2016-09-01,65.6
2016-09-02,65.56
2016-09-05,65.71
2016-09-06,66.0
2016-09-08,65.88
2016-09-09,66.44
2016-09-12,66.25
2016-09-13,65.9
2016-09-14,66.1
2016-09-15,65.9
2016-09-16,65.89
2016-09-19,66.2
2016-09-20,66.0
2016-09-21,65.9
2016-09-22,66.4
2016-09-23,66.1
2016-09-26,65.89
2016-09-27,66.13
2016-09-28,65.63
2016-09-29,65.6
2016-09-30,65.67
2016-10-03,65.25
2016-10-04,65.9
2016-10-05,65.89
2016-10-06,65.44
2016-10-07,65.64
2016-10-10,65.71
2016-10-11,65.5
2016-10-13,65.0
2016-10-14,65.11
2016-10-17,65.33
2016-10-18,65.22
2016-10-19,65.0
2016-10-20,64.56
2016-10-21,65.0
2016-10-24,65.22
2016-10-25,65.5
2016-10-26,65.22
2016-10-27,65.3
2016-10-28,65.4
2016-10-31,65.44
2016-11-01,65.25
2016-11-03,64.8
2016-11-04,64.7
2016-11-07,64.78
2016-11-08,64.88
2016-11-09,65.0
2016-11-10,65.0
2016-11-11,65.2
2016-11-14,65.11
2016-11-16,65.0
2016-11-17,65.22
2016-11-18,65.3
2016-11-21,65.2
2016-11-22,65.3
2016-11-23,65.33
2016-11-24,65.53
2016-11-25,65.57
2016-11-28,65.38
2016-11-29,65.5
2016-11-30,65.67
2016-12-01,65.63
2016-12-02,66.0
2016-12-05,65.63
2016-12-06,65.7
2016-12-07,65.75
2016-12-08,65.57
2016-12-09,66.0
2016-12-12,66.0
2016-12-13,66.33
2016-12-14,65.71
2016-12-15,65.8
2016-12-16,66.4
2016-12-19,66.0
2016-12-20,65.75
2016-12-21,65.75
2016-12-22,65.4
2016-12-23,65.67
2016-12-26,65.67
2016-12-27,65.67
2016-12-28,65.5
2016-12-29,65.5
2017-01-02,65.6
2017-01-03,65.87
2017-01-04,65.67
2017-01-05,65.5
2017-01-06,65.25
2017-01-09,65.0
2017-01-10,64.8
2017-01-11,65.75
2017-01-12,65.5
2017-01-13,65.29
2017-01-16,65.5
2017-01-17,65.55
2017-01-18,65.6
2017-01-19,65.88
2017-01-20,65.67
2017-01-23,65.6
2017-01-24,65.57
2017-01-26,66.0
2017-01-27,65.8
2017-01-30,63.83
2017-01-31,63.0
2017-02-01,63.25
2017-02-02,63.08
2017-02-03,62.79
2017-02-06,63.08
2017-02-07,63.19
2017-02-08,63.0
2017-02-09,63.0
2017-02-10,63.57
2017-02-13,63.38
2017-02-14,63.71
2017-02-15,62.93
2017-02-16,63.0
2017-02-17,62.75
2017-02-20,62.58
2017-02-21,62.25
2017-02-22,62.25
2017-02-23,60.83
2017-02-24,61.0
2017-03-01,61.0
2017-03-02,61.0
2017-03-03,60.93
2017-03-06,60.79
2017-03-07,60.36
2017-03-08,60.38
2017-03-09,60.33
2017-03-10,59.5
2017-03-13,59.0
2017-03-14,59.07
2017-03-15,58.75
2017-03-16,58.14
2017-03-17,57.5
2017-03-20,57.5
2017-03-21,56.94
2017-03-22,56.88
2017-03-23,56.71
2017-03-24,56.07
2017-03-27,55.92
2017-03-28,55.44
2017-03-29,54.17
2017-03-30,53.84
2017-03-31,53.48
2017-04-03,52.67
2017-04-04,52.42
2017-04-05,52.11
2017-04-06,51.93
2017-04-07,52.36
2017-04-10,51.81
2017-04-11,52.4
2017-04-12,51.16
2017-04-13,51.05
2017-04-17,50.93
2017-04-18,50.78
2017-04-19,51.84
2017-04-20,50.77
2017-04-24,52.11
2017-04-25,51.0
2017-04-26,51.48
2017-04-27,51.97
2017-04-28,51.84
2017-05-02,52.2
2017-05-03,52.57
2017-05-04,53.0
2017-05-05,53.29
2017-05-08,53.56
2017-05-09,53.78
2017-05-10,53.64
2017-05-11,53.61
2017-05-12,53.11
2017-05-15,53.44
2017-05-16,53.0
2017-05-17,53.0
2017-05-18,54.5
2017-05-19,54.43
2017-05-22,54.29
2017-05-23,54.36
2017-05-24,54.75
2017-05-25,55.0
2017-05-26,54.5
2017-05-29,54.25
2017-05-30,53.79
2017-05-31,53.75
2017-06-01,54.0
2017-06-02,54.0
2017-06-05,54.0
2017-06-06,54.24
2017-06-07,54.0
2017-06-08,54.36
2017-06-09,54.71
2017-06-12,55.06
2017-06-13,54.78
2017-06-14,55.0
2017-06-16,55.0
2017-06-19,55.0
2017-06-20,55.0
2017-06-21,54.96
2017-06-22,54.43
2017-06-23,53.69
2017-06-26,53.28
2017-06-27,52.59
2017-06-28,52.09
2017-06-29,52.0
2017-06-30,52.59
2017-07-03,53.0
2017-07-04,53.43
2017-07-05,54.0
2017-07-06,54.57
2017-07-07,55.0
2017-07-10,55.21
2017-07-11,55.43
2017-07-12,55.83
2017-07-13,56.0
2017-07-14,55.14
2017-07-17,55.5
2017-07-18,55.43
2017-07-19,55.57
2017-07-20,55.67
2017-07-21,55.57
2017-07-24,55.43
2017-07-25,54.84
2017-07-26,55.0
2017-07-27,54.86
2017-07-28,55.24
2017-07-31,54.96
2017-08-01,53.5
2017-08-02,53.0
2017-08-03,52.83
2017-08-04,53.19
2017-08-07,52.53
2017-08-08,52.29
2017-08-09,52.43
2017-08-10,52.43
2017-08-11,51.71
2017-08-14,52.13
2017-08-15,51.83
2017-08-16,51.29
2017-08-17,51.29
2017-08-18,51.0
2017-08-21,51.29
2017-08-22,51.5
2017-08-23,51.43
2017-08-24,51.25
2017-08-25,51.57
2017-08-28,51.5
2017-08-29,51.63
2017-08-30,51.63
2017-08-31,51.63
2017-09-01,51.75
2017-09-04,51.4
2017-09-05,52.5
2017-09-06,52.5
2017-09-08,52.43
2017-09-11,52.43
2017-09-12,52.33
2017-09-13,52.3
2017-09-14,52.36
2017-09-15,52.75
2017-09-18,53.17
2017-09-19,53.13
2017-09-20,53.13
2017-09-21,53.69
2017-09-22,54.14
2017-09-25,54.1
2017-09-26,54.31
2017-09-27,54.25
2017-09-28,54.44
2017-09-29,54.5
2017-10-02,54.33
2017-10-03,54.21
2017-10-04,54.0
2017-10-05,54.08
2017-10-06,54.14
2017-10-09,54.29
2017-10-10,54.17
2017-10-11,55.0
2017-10-13,55.43
2017-10-16,55.98
2017-10-17,55.7
2017-10-18,56.0
2017-10-19,55.75
2017-10-20,56.63
2017-10-23,56.0
2017-10-24,56.0
2017-10-25,56.57
2017-10-26,56.67
2017-10-27,56.4
2017-10-30,56.67
2017-10-31,56.8
2017-11-01,56.57
2017-11-03,56.69
2017-11-06,56.92
2017-11-07,57.08
2017-11-08,57.0
2017-11-09,57.0
2017-11-10,56.97
2017-11-13,56.97
2017-11-14,56.97
2017-11-16,57.0
2017-11-17,56.97
2017-11-20,56.97
2017-11-21,57.0
2017-11-22,57.0
2017-11-23,57.0
2017-11-24,57.13
2017-11-27,57.0
2017-11-28,56.97
2017-11-29,57.0
2017-11-30,57.0
2017-12-01,57.0
2017-12-04,57.0
2017-12-05,57.75
2017-12-06,58.02
2017-12-07,58.14
2017-12-08,58.14
2017-12-11,57.87
2017-12-12,58.01
2017-12-13,57.79
2017-12-14,58.0
2017-12-15,57.8
2017-12-18,57.91
2017-12-19,57.73
2017-12-20,57.69
2017-12-21,57.84
2017-12-22,57.89
2017-12-26,58.18
2017-12-27,58.05
2017-12-28,57.98
2018-01-02,57.76
2018-01-03,58.07
2018-01-04,58.01
2018-01-05,58.14
2018-01-08,58.2
2018-01-09,58.2
2018-01-10,57.94
2018-01-11,58.07
2018-01-12,58.0
2018-01-15,57.83
2018-01-16,58.0
2018-01-17,58.0
2018-01-18,58.0
2018-01-19,58.0
2018-01-22,58.0
2018-01-23,58.0
2018-01-24,58.0
2018-01-25,57.71
2018-01-26,58.0
2018-01-29,57.94
2018-01-30,57.94
2018-01-31,57.94
2018-02-01,57.91
2018-02-02,57.92
2018-02-05,58.0
2018-02-06,58.51
2018-02-07,58.23
2018-02-08,58.33
2018-02-09,58.67
2018-02-14,59.0
2018-02-15,60.0
2018-02-16,59.43
2018-02-19,59.33
2018-02-20,60.17
2018-02-21,60.94
2018-02-22,60.51
2018-02-23,61.2
2018-02-26,61.32
2018-02-27,62.34
2018-02-28,62.17
2018-03-01,62.79
2018-03-02,64.25
2018-03-05,64.64
2018-03-06,64.5
2018-03-07,65.1
2018-03-08,65.7
2018-03-09,63.5
2018-03-12,64.7
2018-03-13,64.38
2018-03-14,64.9
2018-03-15,64.5
2018-03-16,64.5
2018-03-19,64.2
2018-03-20,64.06
2018-03-21,63.78
2018-03-22,63.69
2018-03-23,63.71
2018-03-26,64.13
2018-03-27,64.19
2018-03-28,64.64
2018-03-29,64.83
2018-04-02,65.33
2018-04-03,64.8
2018-04-04,64.83
2018-04-05,65.42
2018-04-06,64.65
2018-04-09,65.87
2018-04-10,66.6
2018-04-11,66.62
2018-04-12,66.95
2018-04-13,66.7
2018-04-16,67.26
2018-04-17,67.19
2018-04-18,67.52
2018-04-19,67.53
2018-04-20,67.67
2018-04-23,67.67
2018-04-24,67.75
2018-04-25,67.96
2018-04-26,68.22
2018-04-27,68.61
2018-04-30,68.88
2018-05-02,69.03
2018-05-03,69.02
2018-05-04,69.17
2018-05-07,68.64
2018-05-08,68.49
2018-05-09,68.49
2018-05-10,68.57
2018-05-11,68.0
2018-05-14,68.46
2018-05-15,68.57
2018-05-16,68.92
2018-05-17,69.2
2018-05-18,68.91
2018-05-21,69.41
2018-05-22,69.25
2018-05-23,69.41
2018-05-24,69.33
2018-05-25,69.08
2018-05-28,69.21
2018-05-29,69.16
2018-05-30,68.81
2018-06-01,69.41
2018-06-04,69.71
2018-06-19,64.04
2018-06-20,64.0
2018-06-21,62.81
2018-06-22,63.5
2018-06-25,63.5
2018-06-26,62.5
2018-06-27,62.5
2018-06-28,63.0
2018-06-29,63.5
2018-07-02,64.34
2018-07-03,64.78
2018-07-04,65.14
2018-07-05,65.61
2018-07-06,65.78
2018-07-09,66.2
2018-07-10,66.2
2018-07-11,66.45
2018-07-12,66.6
2018-07-13,66.47
2018-07-16,66.06
2018-07-17,66.09
2018-07-18,66.07
2018-07-19,66.39
2018-07-20,66.39
2018-07-23,66.56
2018-07-24,66.56
2018-07-25,66.39
2018-07-26,66.67
2018-07-27,66.87
2018-07-30,66.87
2018-07-31,66.98
2018-08-01,66.47
2018-08-02,66.67
2018-08-03,67.37
2018-08-06,67.23
2018-08-07,67.23
2018-08-08,67.5
2018-08-09,67.79
2018-08-10,67.75
2018-08-13,67.81
2018-08-14,68.37
2018-08-15,68.67
2018-08-16,69.87
2018-08-17,70.22
2018-08-20,70.55
2018-08-21,70.41
2018-08-22,71.1
2018-08-23,70.85
2018-08-24,70.69
2018-08-27,70.83
2018-08-28,70.58
2018-08-29,71.44
2018-08-30,72.42
2018-08-31,72.16
2018-09-03,71.99
2018-09-04,72.23
2018-09-05,72.49
2018-09-06,73.07
2018-09-10,72.64
2018-09-11,72.82
2018-09-12,73.18
2018-09-13,73.71
2018-09-14,74.7
2018-09-17,74.56
2018-09-18,74.55
2018-09-19,74.85
2018-09-20,74.74
2018-09-21,74.55
2018-09-24,74.08
2018-09-25,74.04
2018-09-26,74.35
2018-09-27,74.74
2018-09-28,74.24
2018-10-01,75.02
2018-10-02,74.45
2018-10-03,74.88
2018-10-04,74.3
2018-10-05,74.08
2018-10-08,72.45
2018-10-09,71.35
2018-10-10,71.32
2018-10-11,71.58
2018-10-15,72.2
2018-10-16,71.89
2018-10-17,72.05
2018-10-18,72.17
2018-10-19,71.62
2018-10-22,71.85
2018-10-23,71.29
2018-10-24,72.16
2018-10-25,71.24
2018-10-26,71.65
2018-10-29,70.55
2018-10-30,70.34
2018-10-31,70.28
2018-11-01,70.17
2018-11-05,70.67
2018-11-06,70.65
2018-11-07,70.48
2018-11-08,70.13
2018-11-09,70.52
2018-11-12,70.13
2018-11-13,70.34
2018-11-14,70.89
2018-11-16,70.93
2018-11-19,70.12
2018-11-20,69.75
2018-11-21,69.91
2018-11-22,69.91
2018-11-23,69.67
2018-11-26,69.99
2018-11-27,69.8
2018-11-28,69.56
2018-11-29,70.11
2018-11-30,70.12
2018-12-03,69.55
2018-12-04,69.18
2018-12-05,69.13
2018-12-06,69.08
2018-12-07,69.24
2018-12-10,69.13
2018-12-11,69.36
2018-12-12,68.99
2018-12-13,68.96
2018-12-14,68.35
2018-12-17,68.65
2018-12-18,70.44
2018-12-19,68.75
2018-12-20,68.79
2018-12-21,68.44
2018-12-26,68.44
2018-12-27,68.44
2018-12-28,67.6
2019-01-02,67.99
2019-01-03,67.74
2019-01-04,67.36
2019-01-07,67.0
2019-01-08,67.35
2019-01-09,67.62
2019-01-10,66.32
2019-01-11,65.91
2019-01-14,65.12
2019-01-15,65.5
2019-01-16,64.43
2019-01-17,64.26
2019-01-18,63.85
2019-01-21,65.43
2019-01-22,63.93
2019-01-23,65.42
2019-01-24,65.83
2019-01-25,65.97
2019-01-28,66.1
2019-01-29,65.52
2019-01-30,65.96
2019-01-31,65.48
2019-02-01,65.63
2019-02-04,65.59
2019-02-05,65.5
2019-02-06,65.93
2019-02-07,65.93
2019-02-08,66.0
2019-02-11,66.13
2019-02-12,66.0
2019-02-13,66.75
2019-02-14,66.75
2019-02-15,66.5
2019-02-18,66.52
2019-02-19,66.52
2019-02-20,66.52
2019-02-21,67.02
2019-02-22,66.46
2019-02-25,67.59
2019-02-26,67.97
2019-02-27,67.68
2019-02-28,67.68
2019-03-01,67.54
2019-03-06,67.57
2019-03-07,67.85
2019-03-08,67.85
2019-03-11,67.74
2019-03-12,67.57
2019-03-13,67.33
2019-03-14,66.86
2019-03-15,67.57
2019-03-18,67.51
2019-03-19,67.43
2019-03-20,67.58
2019-03-21,67.71
2019-03-22,67.86
2019-03-25,68.08
2019-03-26,68.0
2019-03-27,67.65
2019-03-28,66.94
2019-03-29,66.67
2019-04-01,66.64
2019-04-02,67.16
2019-04-03,67.08
2019-04-04,67.04
2019-04-05,67.13
2019-04-08,66.64
2019-04-09,66.7
2019-04-10,66.47
2019-04-11,66.44
2019-04-12,66.49
2019-04-15,66.52
2019-04-16,66.64
2019-04-17,66.47
2019-04-18,66.56
2019-04-22,66.12
2019-04-23,65.39
2019-04-24,65.27
2019-04-25,65.53
2019-04-26,65.19
2019-04-29,64.65
2019-04-30,64.18
2019-05-02,63.29
2019-05-03,63.21
2019-05-06,62.23
2019-05-07,62.0
2019-05-08,62.0
2019-05-09,61.37
2019-05-10,60.9
2019-05-13,60.5
2019-05-14,61.31
2019-05-15,62.25
2019-05-16,62.09
2019-05-17,62.49
2019-05-20,62.9
2019-05-21,63.46
2019-05-22,63.21
2019-05-23,63.68
2019-05-24,63.59
2019-05-27,63.63
2019-05-28,64.13
