DATE,GLOBAL_CURNCY_AUD
2010-03-22,0.9183
2010-03-23,0.9188
2010-03-24,0.9074
2010-03-25,0.9074
2010-03-26,0.9041
2010-03-29,0.9177
2010-03-30,0.9197
2010-03-31,0.9172
2010-04-01,0.9211
2010-04-02,0.9194
2010-04-05,0.9214
2010-04-06,0.9284
2010-04-07,0.9268
2010-04-08,0.9288
2010-04-09,0.9332
2010-04-12,0.9275
2010-04-13,0.9291
2010-04-14,0.9351
2010-04-15,0.9345
2010-04-16,0.9243
2010-04-19,0.9239
2010-04-20,0.9318
2010-04-21,0.9268
2010-04-22,0.9275
2010-04-23,0.9278
2010-04-26,0.9269
2010-04-27,0.9155
2010-04-28,0.9253
2010-04-29,0.9277
2010-04-30,0.9243
2010-05-03,0.9261
2010-05-04,0.9089
2010-05-05,0.9062
2010-05-06,0.8851
2010-05-07,0.888
2010-05-10,0.9028
2010-05-11,0.8952
2010-05-12,0.8936000000000001
2010-05-13,0.8961
2010-05-14,0.8859
2010-05-17,0.8774000000000001
2010-05-18,0.8645
2010-05-19,0.8472000000000001
2010-05-20,0.8172
2010-05-21,0.8318000000000001
2010-05-24,0.8265
2010-05-25,0.8278000000000001
2010-05-26,0.8215
2010-05-27,0.8514
2010-05-28,0.8474
2010-05-31,0.8459
2010-06-01,0.8312
2010-06-02,0.8421000000000001
2010-06-03,0.8448
2010-06-04,0.8234
2010-06-07,0.8104
2010-06-08,0.8278000000000001
2010-06-09,0.8279000000000001
2010-06-10,0.8502000000000001
2010-06-11,0.8503000000000001
2010-06-14,0.8587
2010-06-15,0.8656
2010-06-16,0.864
2010-06-17,0.8686
2010-06-18,0.872
2010-06-21,0.8765000000000001
2010-06-22,0.8716
2010-06-23,0.8739
2010-06-24,0.8667
2010-06-25,0.8741
2010-06-28,0.8722000000000001
2010-06-29,0.8487
2010-06-30,0.8408
2010-07-01,0.8434
2010-07-02,0.8416
2010-07-05,0.8393
2010-07-06,0.8527
2010-07-07,0.8643000000000001
2010-07-08,0.8774000000000001
2010-07-09,0.8776
2010-07-12,0.8759
2010-07-13,0.8833000000000001
2010-07-14,0.8851
2010-07-15,0.8844000000000001
2010-07-16,0.8689
2010-07-19,0.8684000000000001
2010-07-20,0.8839
2010-07-21,0.8781
2010-07-22,0.8933000000000001
2010-07-23,0.8957
2010-07-26,0.9026
2010-07-27,0.9024
2010-07-28,0.8932
2010-07-29,0.9005000000000001
2010-07-30,0.9042
2010-08-02,0.9137
2010-08-03,0.9127
2010-08-04,0.9166
2010-08-05,0.9161
2010-08-06,0.9183
2010-08-09,0.9165
2010-08-10,0.9135
2010-08-11,0.897
2010-08-12,0.8963000000000001
2010-08-13,0.8929
2010-08-16,0.8982
2010-08-17,0.9053
2010-08-18,0.8983000000000001
2010-08-19,0.8927
2010-08-20,0.8939
2010-08-23,0.8913000000000001
2010-08-24,0.8817
2010-08-25,0.884
2010-08-26,0.8863000000000001
2010-08-27,0.8989
2010-08-30,0.8918
2010-08-31,0.8906000000000001
2010-09-01,0.9117
2010-09-02,0.911
2010-09-03,0.9166
2010-09-06,0.9176
2010-09-07,0.9106
2010-09-08,0.9182
2010-09-09,0.9229
2010-09-10,0.9266
2010-09-13,0.936
2010-09-14,0.9397
2010-09-15,0.9382
2010-09-16,0.9369
2010-09-17,0.9363
2010-09-20,0.9472
2010-09-21,0.9552
2010-09-22,0.9568
2010-09-23,0.9489
2010-09-24,0.9592
2010-09-27,0.9609
2010-09-28,0.9676
2010-09-29,0.9697
2010-09-30,0.9671
2010-10-01,0.9724
2010-10-04,0.9683
2010-10-05,0.9717
2010-10-06,0.9775
2010-10-07,0.9825
2010-10-08,0.985
2010-10-11,0.9838
2010-10-12,0.9863
2010-10-13,0.9905
2010-10-14,0.9942
2010-10-15,0.9907
2010-10-18,0.9889
2010-10-19,0.9686
2010-10-20,0.9871
2010-10-21,0.9772
2010-10-22,0.9828
2010-10-25,0.9905
2010-10-26,0.9854
2010-10-27,0.972
2010-10-28,0.9789
2010-10-29,0.9835
2010-11-01,0.9871
2010-11-02,0.9995
2010-11-03,1.0062
2010-11-04,1.0149
2010-11-05,1.0159
2010-11-08,1.0136
2010-11-09,1.0035
2010-11-10,1.0053
2010-11-11,0.9979
2010-11-12,0.9847
2010-11-15,0.9853
2010-11-16,0.9767
2010-11-17,0.9797
2010-11-18,0.9899
2010-11-19,0.9866
2010-11-22,0.9887
2010-11-23,0.9723
2010-11-24,0.9817
2010-11-25,0.9808
2010-11-26,0.9645
2010-11-29,0.9631
2010-11-30,0.9588
2010-12-01,0.9683
2010-12-02,0.9771
2010-12-03,0.9931
2010-12-06,0.9899
2010-12-07,0.9829
2010-12-08,0.9796
2010-12-09,0.9837
2010-12-10,0.9853
2010-12-13,0.9962
2010-12-14,0.999
2010-12-15,0.987
2010-12-16,0.9901
2010-12-17,0.9882
2010-12-20,0.9935
2010-12-21,0.9979
2010-12-22,0.999
2010-12-23,1.0042
2010-12-24,1.0045
2010-12-27,1.0046
2010-12-28,1.01
2010-12-29,1.0179
2010-12-30,1.0172
2010-12-31,1.0233
2011-01-03,1.0168
2011-01-04,1.0051
2011-01-05,0.9995
2011-01-06,0.9944
2011-01-07,0.9959
2011-01-10,0.9956
2011-01-11,0.9872
2011-01-12,0.9966
2011-01-13,0.9976
2011-01-14,0.9888
2011-01-17,0.9938
2011-01-18,0.9994
2011-01-19,1.0009
2011-01-20,0.9871
2011-01-21,0.9898
2011-01-24,0.9974
2011-01-25,0.9967
2011-01-26,0.9993
2011-01-27,0.992
2011-01-28,0.994
2011-01-31,0.9974
2011-02-01,1.0111
2011-02-02,1.0101
2011-02-03,1.0153
2011-02-04,1.0138
2011-02-07,1.0135
2011-02-08,1.0146
2011-02-09,1.0124
2011-02-10,1.0044
2011-02-11,1.0021
2011-02-14,1.0029
2011-02-15,0.9964
2011-02-16,1.0033
2011-02-17,1.0119
2011-02-18,1.0147
2011-02-21,1.0094
2011-02-22,0.9988
2011-02-23,1.0022
2011-02-24,1.0088
2011-02-25,1.0177
2011-02-28,1.0186
2011-03-01,1.0134
2011-03-02,1.0169
2011-03-03,1.0146
2011-03-04,1.0138
2011-03-07,1.0119
2011-03-08,1.0099
2011-03-09,1.0108
2011-03-10,1.0008
2011-03-11,1.0138
2011-03-14,1.0097
2011-03-15,0.991
2011-03-16,0.9839
2011-03-17,0.9803
2011-03-18,0.9959
2011-03-21,1.0063
2011-03-22,1.0103
2011-03-23,1.0131
2011-03-24,1.0212
2011-03-25,1.026
2011-03-28,1.0244
2011-03-29,1.0291
2011-03-30,1.0329
2011-03-31,1.0329
2011-04-01,1.0387
2011-04-04,1.0363
2011-04-05,1.0329
2011-04-06,1.0441
2011-04-07,1.0469
2011-04-08,1.0564
2011-04-11,1.0496
2011-04-12,1.0437
2011-04-13,1.0507
2011-04-14,1.0543
2011-04-15,1.0568
2011-04-18,1.0509
2011-04-19,1.0526
2011-04-20,1.0714
2011-04-21,1.0748
2011-04-22,1.0738
2011-04-25,1.0722
2011-04-26,1.0785
2011-04-27,1.0872
2011-04-28,1.0929
2011-04-29,1.0971
2011-05-02,1.0944
2011-05-03,1.0845
2011-05-04,1.0748
2011-05-05,1.0579
2011-05-06,1.07
2011-05-09,1.0807
2011-05-10,1.0837
2011-05-11,1.07
2011-05-12,1.0678
2011-05-13,1.0573
2011-05-16,1.0556
2011-05-17,1.0627
2011-05-18,1.0629
2011-05-19,1.067
2011-05-20,1.066
2011-05-23,1.0505
2011-05-24,1.0559
2011-05-25,1.0532
2011-05-26,1.0645
2011-05-27,1.0706
2011-05-30,1.0691
2011-05-31,1.0672
2011-06-01,1.0614
2011-06-02,1.067
2011-06-03,1.0716
2011-06-06,1.0713
2011-06-07,1.0721
2011-06-08,1.0623
2011-06-09,1.0627
2011-06-10,1.0537
2011-06-13,1.0602
2011-06-14,1.0685
2011-06-15,1.0577
2011-06-16,1.0558
2011-06-17,1.0623
2011-06-20,1.0582
2011-06-21,1.0605
2011-06-22,1.0575
2011-06-23,1.0523
2011-06-24,1.0491
2011-06-27,1.0443
2011-06-28,1.0541
2011-06-29,1.0683
2011-06-30,1.0722
2011-07-01,1.077
2011-07-04,1.0734
2011-07-05,1.0693
2011-07-06,1.0701
2011-07-07,1.0776
2011-07-08,1.0755
2011-07-11,1.0656
2011-07-12,1.0598
2011-07-13,1.0758
2011-07-14,1.0724
2011-07-15,1.0653
2011-07-18,1.0607
2011-07-19,1.0733
2011-07-20,1.075
2011-07-21,1.0841
2011-07-22,1.0851
2011-07-25,1.0845
2011-07-26,1.0956
2011-07-27,1.102
2011-07-28,1.1003
2011-07-29,1.0993
2011-08-01,1.0971
2011-08-02,1.0779
2011-08-03,1.0755
2011-08-04,1.0464
2011-08-05,1.0442
2011-08-08,1.0187
2011-08-09,1.0355
2011-08-10,1.0178
2011-08-11,1.0352
2011-08-12,1.0355
2011-08-15,1.0507
2011-08-16,1.0486
2011-08-17,1.055
2011-08-18,1.0391
2011-08-19,1.0406
2011-08-22,1.0409
2011-08-23,1.0526
2011-08-24,1.0474
2011-08-25,1.0431
2011-08-26,1.0573
2011-08-29,1.0656
2011-08-30,1.0683
2011-08-31,1.0707
2011-09-01,1.0722
2011-09-02,1.0645
2011-09-05,1.0551
2011-09-06,1.0484
2011-09-07,1.0662
2011-09-08,1.0576
2011-09-09,1.047
2011-09-12,1.0347
2011-09-13,1.0312
2011-09-14,1.0283
2011-09-15,1.0328
2011-09-16,1.0361
2011-09-19,1.0222
2011-09-20,1.0276
2011-09-21,1.0043
2011-09-22,0.9742
2011-09-23,0.9779
2011-09-26,0.9833
2011-09-27,0.9914
2011-09-28,0.9781
2011-09-29,0.9782
2011-09-30,0.9662
2011-10-03,0.9527
2011-10-04,0.9572
2011-10-05,0.9659
2011-10-06,0.9746
2011-10-07,0.9768
2011-10-10,0.9988
2011-10-11,0.9952
2011-10-12,1.0159
2011-10-13,1.0191
2011-10-14,1.034
2011-10-17,1.0157
2011-10-18,1.0263
2011-10-19,1.0224
2011-10-20,1.0231
2011-10-21,1.0376
2011-10-24,1.0475
2011-10-25,1.0428
2011-10-26,1.0399
2011-10-27,1.073
2011-10-28,1.07
2011-10-31,1.053
2011-11-01,1.0329
2011-11-02,1.0347
2011-11-03,1.0416
2011-11-04,1.0375
2011-11-07,1.0379
2011-11-08,1.0393
2011-11-09,1.0143
2011-11-10,1.0156
2011-11-11,1.0276
2011-11-14,1.0205
2011-11-15,1.0178
2011-11-16,1.0082
2011-11-17,1.0
2011-11-18,1.0008
2011-11-21,0.9841
2011-11-22,0.9833
2011-11-23,0.9688
2011-11-24,0.9735
2011-11-25,0.9711
2011-11-28,0.9905
2011-11-29,1.0
2011-11-30,1.0283
2011-12-01,1.0244
2011-12-02,1.0215
2011-12-05,1.0271
2011-12-06,1.0245
2011-12-07,1.0294
2011-12-08,1.0167
2011-12-09,1.0216
2011-12-12,1.0073
2011-12-13,1.0017
2011-12-14,0.991
2011-12-15,0.9922
2011-12-16,0.9983
2011-12-19,0.9896
2011-12-20,1.008
2011-12-21,1.0103
2011-12-22,1.0129
2011-12-23,1.0151
2011-12-26,1.0169
2011-12-27,1.0157
2011-12-28,1.0094
2011-12-29,1.0137
2011-12-30,1.0209
2012-01-02,1.0234
2012-01-03,1.0378
2012-01-04,1.0369
2012-01-05,1.0264
2012-01-06,1.0228
2012-01-09,1.024
2012-01-10,1.0314
2012-01-11,1.031
2012-01-12,1.0333
2012-01-13,1.0322
2012-01-16,1.0314
2012-01-17,1.0376
2012-01-18,1.0437
2012-01-19,1.0419
2012-01-20,1.0484
2012-01-23,1.0525
2012-01-24,1.0492
2012-01-25,1.0597
2012-01-26,1.0632
2012-01-27,1.0658
2012-01-30,1.0599
2012-01-31,1.0621
2012-02-01,1.0705
2012-02-02,1.0712
2012-02-03,1.0771
2012-02-06,1.0726
2012-02-07,1.0809
2012-02-08,1.0799
2012-02-09,1.0785
2012-02-10,1.0673
2012-02-13,1.0732
2012-02-14,1.0691
2012-02-15,1.0697
2012-02-16,1.0755
2012-02-17,1.0706
2012-02-20,1.0756
2012-02-21,1.0663
2012-02-22,1.0638
2012-02-23,1.0717
2012-02-24,1.0694
2012-02-27,1.0758
2012-02-28,1.0766
2012-02-29,1.0732
2012-03-01,1.0809
2012-03-02,1.0733
2012-03-05,1.0671
2012-03-06,1.0553
2012-03-07,1.0583
2012-03-08,1.0644
2012-03-09,1.0576
2012-03-12,1.0516
2012-03-13,1.0553
2012-03-14,1.0453
2012-03-15,1.0525
2012-03-16,1.059
2012-03-19,1.0607
2012-03-20,1.048
2012-03-21,1.0459
2012-03-22,1.0389
2012-03-23,1.0467
2012-03-26,1.0534
2012-03-27,1.046
2012-03-28,1.0389
2012-03-29,1.0383
2012-03-30,1.0346
2012-04-02,1.0419
2012-04-03,1.0331
2012-04-04,1.027
2012-04-05,1.0299
2012-04-06,1.0307
2012-04-09,1.0313
2012-04-10,1.0251
2012-04-11,1.03
2012-04-12,1.0438
2012-04-13,1.037
2012-04-16,1.0356
2012-04-17,1.039
2012-04-18,1.0359
2012-04-19,1.0331
2012-04-20,1.038
2012-04-23,1.0319
2012-04-24,1.0315
2012-04-25,1.0353
2012-04-26,1.039
2012-04-27,1.0471
2012-04-30,1.0429
2012-05-01,1.0334
2012-05-02,1.0333
2012-05-03,1.0264
2012-05-04,1.0182
2012-05-07,1.0197
2012-05-08,1.0121
2012-05-09,1.0051
2012-05-10,1.0082
2012-05-11,1.002
2012-05-14,0.9958
2012-05-15,0.9937
2012-05-16,0.9914
2012-05-17,0.9888
2012-05-18,0.9844
2012-05-21,0.9915
2012-05-22,0.981
2012-05-23,0.9746
2012-05-24,0.9763
2012-05-25,0.9758
2012-05-28,0.9852
2012-05-29,0.9848
2012-05-30,0.9704
2012-05-31,0.9734
2012-06-01,0.9701
2012-06-04,0.9728
2012-06-05,0.9742
2012-06-06,0.9927
2012-06-07,0.9894
2012-06-08,0.9916
2012-06-11,0.9864
2012-06-12,0.9959
2012-06-13,0.9934
2012-06-14,1.0024
2012-06-15,1.0075
2012-06-18,1.0124
2012-06-19,1.0188
2012-06-20,1.0194
2012-06-21,1.0034
2012-06-22,1.0064
2012-06-25,1.0011
2012-06-26,1.0064
2012-06-27,1.008
2012-06-28,1.0045
2012-06-29,1.0238
2012-07-02,1.0249
2012-07-03,1.0283
2012-07-04,1.0276
2012-07-05,1.0287
2012-07-06,1.0213
2012-07-09,1.0208
2012-07-10,1.0192
2012-07-11,1.0251
2012-07-12,1.0139
2012-07-13,1.0226
2012-07-16,1.0249
2012-07-17,1.0316
2012-07-18,1.0363
2012-07-19,1.0427
2012-07-20,1.0378
2012-07-23,1.0259
2012-07-24,1.0221
2012-07-25,1.0307
2012-07-26,1.0397
2012-07-27,1.0483
2012-07-30,1.0503
2012-07-31,1.0503
2012-08-01,1.0461
2012-08-02,1.0465
2012-08-03,1.0569
2012-08-06,1.0569
2012-08-07,1.0554
2012-08-08,1.0571
2012-08-09,1.058
2012-08-10,1.0577
2012-08-13,1.0517
2012-08-14,1.0489
2012-08-15,1.0505
2012-08-16,1.0511
2012-08-17,1.042
2012-08-20,1.0444
2012-08-21,1.0487
2012-08-22,1.0505
2012-08-23,1.0441
2012-08-24,1.0403
2012-08-27,1.0369
2012-08-28,1.0377
2012-08-29,1.0352
2012-08-30,1.0289
2012-08-31,1.0322
2012-09-03,1.0246
2012-09-04,1.0225
2012-09-05,1.0193
2012-09-06,1.0284
2012-09-07,1.0385
2012-09-10,1.0335
2012-09-11,1.0434
2012-09-12,1.0466
2012-09-13,1.0547
2012-09-14,1.0551
2012-09-17,1.0476
2012-09-18,1.0457
2012-09-19,1.048
2012-09-20,1.0436
2012-09-21,1.0458
2012-09-24,1.0425
2012-09-25,1.039
2012-09-26,1.0371
2012-09-27,1.0442
2012-09-28,1.0378
2012-10-01,1.0361
2012-10-02,1.0267
2012-10-03,1.0216
2012-10-04,1.0241
2012-10-05,1.0187
2012-10-08,1.019
2012-10-09,1.0205
2012-10-10,1.0234
2012-10-11,1.0264
2012-10-12,1.0233
2012-10-15,1.0253
2012-10-16,1.0275
2012-10-17,1.0383
2012-10-18,1.0366
2012-10-19,1.0331
2012-10-22,1.032
2012-10-23,1.0265
2012-10-24,1.0356
2012-10-25,1.0347
2012-10-26,1.0373
2012-10-29,1.0332
2012-10-30,1.0365
2012-10-31,1.0376
2012-11-01,1.0401
2012-11-02,1.0337
2012-11-05,1.0365
2012-11-06,1.0435
2012-11-07,1.0408
2012-11-08,1.0405
2012-11-09,1.0387
2012-11-12,1.0428
2012-11-13,1.0435
2012-11-14,1.0376
2012-11-15,1.0332
2012-11-16,1.0339
2012-11-19,1.0412
2012-11-20,1.0389
2012-11-21,1.0369
2012-11-22,1.039
2012-11-23,1.0461
2012-11-26,1.0465
2012-11-27,1.0446
2012-11-28,1.0476
2012-11-29,1.0435
2012-11-30,1.0428
2012-12-03,1.0421
2012-12-04,1.0472
2012-12-05,1.0456
2012-12-06,1.0486
2012-12-07,1.0488
2012-12-10,1.0488
2012-12-11,1.0528
2012-12-12,1.0555
2012-12-13,1.0528
2012-12-14,1.0566
2012-12-17,1.0552
2012-12-18,1.0535
2012-12-19,1.0481
2012-12-20,1.0483
2012-12-21,1.0396
2012-12-24,1.036
2012-12-25,1.0359
2012-12-26,1.0378
2012-12-27,1.0377
2012-12-28,1.0373
2012-12-31,1.0394
2013-01-01,1.0395
2013-01-02,1.0504
2013-01-03,1.0466
2013-01-04,1.048
2013-01-07,1.0503
2013-01-08,1.0504
2013-01-09,1.0514
2013-01-10,1.0598
2013-01-11,1.0535
2013-01-14,1.0567
2013-01-15,1.0565
2013-01-16,1.0572
2013-01-17,1.0546
2013-01-18,1.051
2013-01-21,1.0517
2013-01-22,1.0566
2013-01-23,1.0555
2013-01-24,1.0451
2013-01-25,1.0424
2013-01-28,1.0418
2013-01-29,1.0475
2013-01-30,1.0418
2013-01-31,1.0425
2013-02-01,1.0407
2013-02-04,1.0438
2013-02-05,1.039
2013-02-06,1.032
2013-02-07,1.0282
2013-02-08,1.0319
2013-02-11,1.0256
2013-02-12,1.0305
2013-02-13,1.0371
2013-02-14,1.0359
2013-02-15,1.0305
2013-02-18,1.0306
2013-02-19,1.0356
2013-02-20,1.0256
2013-02-21,1.0245
2013-02-22,1.032
2013-02-25,1.0258
2013-02-26,1.0229
2013-02-27,1.0234
2013-02-28,1.0215
2013-03-01,1.0203
2013-03-04,1.0196
2013-03-05,1.0258
2013-03-06,1.0233
2013-03-07,1.0268
2013-03-08,1.0236
2013-03-11,1.0281
2013-03-12,1.0324
2013-03-13,1.0298
2013-03-14,1.0384
2013-03-15,1.0409
2013-03-18,1.0402
2013-03-19,1.037
2013-03-20,1.0379
2013-03-21,1.044
2013-03-22,1.0444
2013-03-25,1.0466
2013-03-26,1.0485
2013-03-27,1.0444
2013-03-28,1.0411
2013-03-29,1.0419
2013-04-01,1.0423
2013-04-02,1.045
2013-04-03,1.0461
2013-04-04,1.0437
2013-04-05,1.0383
2013-04-08,1.0413
2013-04-09,1.0489
2013-04-10,1.0543
2013-04-11,1.0545
2013-04-12,1.0508
2013-04-15,1.0313
2013-04-16,1.039
2013-04-17,1.0297
2013-04-18,1.0301
2013-04-19,1.0277
2013-04-22,1.0275
2013-04-23,1.0258
2013-04-24,1.0279
2013-04-25,1.0292
2013-04-26,1.0276
2013-04-29,1.0351
2013-04-30,1.0371
2013-05-01,1.0279
2013-05-02,1.0248
2013-05-03,1.0319
2013-05-06,1.0254
2013-05-07,1.0185
2013-05-08,1.017
2013-05-09,1.0092
2013-05-10,1.0025
2013-05-13,0.9952
2013-05-14,0.9889
2013-05-15,0.9898
2013-05-16,0.9808
2013-05-17,0.973
2013-05-20,0.9808
2013-05-21,0.9803
2013-05-22,0.9699
2013-05-23,0.975
2013-05-24,0.9652
2013-05-27,0.9634
2013-05-28,0.9616
2013-05-29,0.9634
2013-05-30,0.9662
2013-05-31,0.9571
2013-06-03,0.9771
2013-06-04,0.965
2013-06-05,0.9542
2013-06-06,0.9597
2013-06-07,0.9497
2013-06-10,0.9464
2013-06-11,0.9427
2013-06-12,0.9484
2013-06-13,0.9639
2013-06-14,0.957
2013-06-17,0.9543
2013-06-18,0.9485
2013-06-19,0.9295
2013-06-20,0.9197
2013-06-21,0.9219
2013-06-24,0.9249
2013-06-25,0.926
2013-06-26,0.9277
2013-06-27,0.9275
2013-06-28,0.9138
2013-07-01,0.9238
2013-07-02,0.9147
2013-07-03,0.9087
2013-07-04,0.9147
2013-07-05,0.9067
2013-07-08,0.9134
2013-07-09,0.9176
2013-07-10,0.9172
2013-07-11,0.9188
2013-07-12,0.9049
2013-07-15,0.9098
2013-07-16,0.9253
2013-07-17,0.9237
2013-07-18,0.917
2013-07-19,0.9172
2013-07-22,0.9249
2013-07-23,0.9296
2013-07-24,0.9163
2013-07-25,0.9246
2013-07-26,0.9259
2013-07-29,0.9206
2013-07-30,0.9062
2013-07-31,0.8982
2013-08-01,0.8925000000000001
2013-08-02,0.8905000000000001
2013-08-05,0.8929
2013-08-06,0.8985000000000001
2013-08-07,0.9
2013-08-08,0.9105
2013-08-09,0.9206
2013-08-12,0.9148
2013-08-13,0.9114
2013-08-14,0.9122
2013-08-15,0.9142
2013-08-16,0.9185
2013-08-19,0.9109
2013-08-20,0.9071
2013-08-21,0.8969
2013-08-22,0.9008
2013-08-23,0.903
2013-08-26,0.903
2013-08-27,0.8985000000000001
2013-08-28,0.8941
2013-08-29,0.893
2013-08-30,0.8901
2013-09-02,0.8978
2013-09-03,0.9063
2013-09-04,0.9173
2013-09-05,0.9122
2013-09-06,0.9185
2013-09-09,0.9228
2013-09-10,0.9312
2013-09-11,0.9329
2013-09-12,0.9272
2013-09-13,0.9245
2013-09-16,0.9318
2013-09-17,0.9356
2013-09-18,0.952
2013-09-19,0.9438
2013-09-20,0.9394
2013-09-23,0.9431
2013-09-24,0.9391
2013-09-25,0.9368
2013-09-26,0.9363
2013-09-27,0.9317
2013-09-30,0.9317
2013-10-01,0.9398
2013-10-02,0.9385
2013-10-03,0.9394
2013-10-04,0.9435
2013-10-07,0.9429
2013-10-08,0.9424
2013-10-09,0.9445
2013-10-10,0.9452
2013-10-11,0.9468
2013-10-14,0.9488
2013-10-15,0.9526
2013-10-16,0.9551
2013-10-17,0.9636
2013-10-18,0.9677
2013-10-21,0.9653
2013-10-22,0.9708
2013-10-23,0.9623
2013-10-24,0.9623
2013-10-25,0.9584
2013-10-28,0.9572
2013-10-29,0.9479
2013-10-30,0.9484
2013-10-31,0.9456
2013-11-01,0.9438
2013-11-04,0.951
2013-11-05,0.9507
2013-11-06,0.9527
2013-11-07,0.9455
2013-11-08,0.9385
2013-11-11,0.9359
2013-11-12,0.9302
2013-11-13,0.936
2013-11-14,0.9316
2013-11-15,0.9368
2013-11-18,0.9377
2013-11-19,0.9434
2013-11-20,0.9334
2013-11-21,0.9234
2013-11-22,0.9183
2013-11-25,0.9161
2013-11-26,0.9127
2013-11-27,0.9079
2013-11-28,0.9101
2013-11-29,0.9108
2013-12-02,0.9106
2013-12-03,0.9137
2013-12-04,0.9029
2013-12-05,0.9063
2013-12-06,0.9102
2013-12-09,0.9112
2013-12-10,0.9151
2013-12-11,0.9048
2013-12-12,0.8937
2013-12-13,0.8964000000000001
2013-12-16,0.8948
2013-12-17,0.8899
2013-12-18,0.8861
2013-12-19,0.8867
2013-12-20,0.8923000000000001
2013-12-23,0.8934000000000001
2013-12-24,0.8919
2013-12-25,0.8925000000000001
2013-12-26,0.8896000000000001
2013-12-27,0.887
2013-12-30,0.8904000000000001
2013-12-31,0.8917
2014-01-01,0.8886000000000001
2014-01-02,0.8911
2014-01-03,0.8945000000000001
2014-01-06,0.8967
2014-01-07,0.8927
2014-01-08,0.8901
2014-01-09,0.89
2014-01-10,0.8995000000000001
2014-01-13,0.9054
2014-01-14,0.8967
2014-01-15,0.8916000000000001
2014-01-16,0.8821
2014-01-17,0.8781
2014-01-20,0.8811
2014-01-21,0.8806
2014-01-22,0.8852000000000001
2014-01-23,0.8768
2014-01-24,0.8683000000000001
2014-01-27,0.8739
2014-01-28,0.8779
2014-01-29,0.8739
2014-01-30,0.8794000000000001
2014-01-31,0.8756
2014-02-03,0.8753000000000001
2014-02-04,0.8925000000000001
2014-02-05,0.891
2014-02-06,0.8959
2014-02-07,0.8959
2014-02-10,0.8949
2014-02-11,0.9038
2014-02-12,0.9027
2014-02-13,0.8979
2014-02-14,0.9034
2014-02-17,0.9032
2014-02-18,0.9027
2014-02-19,0.9
2014-02-20,0.9007000000000001
2014-02-21,0.8977
2014-02-24,0.9035
2014-02-25,0.9019
2014-02-26,0.8968
2014-02-27,0.8965000000000001
2014-02-28,0.8924000000000001
2014-03-03,0.8938
2014-03-04,0.895
2014-03-05,0.8985000000000001
2014-03-06,0.909
2014-03-07,0.9068
2014-03-10,0.902
2014-03-11,0.8977
2014-03-12,0.8988
2014-03-13,0.9031
2014-03-14,0.9028
2014-03-17,0.9087
2014-03-18,0.9127
2014-03-19,0.9042
2014-03-20,0.9039
2014-03-21,0.9081
2014-03-24,0.9133
2014-03-25,0.9166
2014-03-26,0.9226
2014-03-27,0.9259
2014-03-28,0.9247
2014-03-31,0.9264
2014-04-01,0.9247
2014-04-02,0.9248
2014-04-03,0.9232
2014-04-04,0.9292
2014-04-07,0.927
2014-04-08,0.936
2014-04-09,0.9391
2014-04-10,0.9413
2014-04-11,0.9397
2014-04-14,0.9424
2014-04-15,0.9362
2014-04-16,0.9371
2014-04-17,0.933
2014-04-18,0.9333
2014-04-21,0.9328
2014-04-22,0.9367
2014-04-23,0.9291
2014-04-24,0.9264
2014-04-25,0.9281
2014-04-28,0.9258
2014-04-29,0.9268
2014-04-30,0.9287
2014-05-01,0.9274
2014-05-02,0.9277
2014-05-05,0.9274
2014-05-06,0.9351
2014-05-07,0.9327
2014-05-08,0.9375
2014-05-09,0.9362
2014-05-12,0.9362
2014-05-13,0.936
2014-05-14,0.9378
2014-05-15,0.9356
2014-05-16,0.936
2014-05-19,0.933
2014-05-20,0.9243
2014-05-21,0.9251
2014-05-22,0.9226
2014-05-23,0.9231
2014-05-26,0.9237
2014-05-27,0.9259
2014-05-28,0.9236
2014-05-29,0.9307
2014-05-30,0.931
2014-06-02,0.9246
2014-06-03,0.9266
2014-06-04,0.9277
2014-06-05,0.934
2014-06-06,0.9333
2014-06-09,0.9356
2014-06-10,0.9373
2014-06-11,0.9383
2014-06-12,0.9426
2014-06-13,0.9402
2014-06-16,0.9401
2014-06-17,0.9337
2014-06-18,0.9408
2014-06-19,0.9398
2014-06-20,0.9388
2014-06-23,0.9422
2014-06-24,0.9368
2014-06-25,0.9408
2014-06-26,0.9414
2014-06-27,0.9427
2014-06-30,0.9433
2014-07-01,0.9497
2014-07-02,0.9443
2014-07-03,0.9347
2014-07-04,0.9365
2014-07-07,0.9373
2014-07-08,0.9399
2014-07-09,0.9414
2014-07-10,0.9395
2014-07-11,0.9392
2014-07-14,0.9393
2014-07-15,0.937
2014-07-16,0.9368
2014-07-17,0.9351
2014-07-18,0.939
2014-07-21,0.9373
2014-07-22,0.9394
2014-07-23,0.9456
2014-07-24,0.9419
2014-07-25,0.9396
2014-07-28,0.9406
2014-07-29,0.9383
2014-07-30,0.9331
2014-07-31,0.9295
2014-08-01,0.9312
2014-08-04,0.9334
2014-08-05,0.9305
2014-08-06,0.9354
2014-08-07,0.9271
2014-08-08,0.9275
2014-08-11,0.9262
2014-08-12,0.9269
2014-08-13,0.9305
2014-08-14,0.9319
2014-08-15,0.9322
2014-08-18,0.9325
2014-08-19,0.9302
2014-08-20,0.9287
2014-08-21,0.9303
2014-08-22,0.9317
2014-08-25,0.9297
2014-08-26,0.9306
