DATE,AU_CATTLE_PRICE
2013-01-15,3.108
2013-01-16,3.115
2013-01-17,3.118
2013-01-18,3.123
2013-01-21,3.12
2013-01-22,3.123
2013-01-23,3.138
2013-01-24,3.135
2013-01-25,3.13
2013-01-29,3.248
2013-01-30,3.295
2013-01-31,3.335
2013-02-04,3.275
2013-02-05,3.323
2013-02-06,3.32
2013-02-07,3.313
2013-02-08,3.31
2013-02-11,3.32
2013-02-12,3.285
2013-02-13,3.285
2013-02-14,3.268
2013-02-15,3.26
2013-02-18,3.248
2013-02-19,3.235
2013-02-20,3.228
2013-02-21,3.243
2013-02-22,3.25
2013-02-25,3.275
2013-02-26,3.35
2013-02-27,3.358
2013-02-28,3.363
2013-03-04,3.388
2013-03-05,3.385
2013-03-06,3.413
2013-03-07,3.438
2013-03-08,3.438
2013-03-11,3.45
2013-03-12,3.39
2013-03-13,3.365
2013-03-14,3.353
2013-03-15,3.35
2013-03-18,3.33
2013-03-19,3.318
2013-03-20,3.265
2013-03-21,3.255
2013-03-22,3.258
2013-03-25,3.243
2013-03-26,3.245
2013-03-27,3.263
2013-04-02,3.243
2013-04-03,3.25
2013-04-04,3.258
2013-04-05,3.258
2013-04-08,3.24
2013-04-09,3.218
2013-04-10,3.21
2013-04-11,3.185
2013-04-12,3.185
2013-04-15,3.16
2013-04-16,3.115
2013-04-17,3.093
2013-04-18,3.075
2013-04-19,3.078
2013-04-22,3.07
2013-04-23,3.063
2013-04-24,3.038
2013-04-29,3.063
2013-04-30,3.043
2013-05-01,3.033
2013-05-02,3.008
2013-05-03,3.008
2013-05-06,2.98
2013-05-07,2.918
2013-05-08,2.885
2013-05-09,2.858
2013-05-10,2.85
2013-05-13,2.82
2013-05-14,2.788
2013-05-15,2.8
2013-05-16,2.825
2013-05-17,2.838
2013-05-20,2.86
2013-05-21,2.89
2013-05-22,2.913
2013-05-23,2.935
2013-05-27,2.955
2013-05-28,2.978
2013-05-29,2.973
2013-05-30,2.98
2013-05-31,2.98
2013-06-03,2.998
2013-06-04,3.018
2013-06-05,3.043
2013-06-06,3.048
2013-06-11,3.033
2013-06-12,3.05
2013-06-13,3.053
2013-06-14,3.058
2013-06-17,3.088
2013-06-18,3.163
2013-06-19,3.165
2013-06-20,3.175
2013-06-21,3.173
2013-06-24,3.193
2013-06-25,3.198
2013-06-26,3.19
2013-06-27,3.195
2013-06-28,3.198
2013-07-01,3.198
2013-07-02,3.28
2013-07-03,3.298
2013-07-04,3.3
2013-07-05,3.303
2013-07-08,3.305
2013-07-09,3.258
2013-07-10,3.24
2013-07-11,3.23
2013-07-12,3.223
2013-07-15,3.213
2013-07-16,3.198
2013-07-17,3.185
2013-07-18,3.183
2013-07-22,3.195
2013-07-23,3.23
2013-07-24,3.273
2013-07-25,3.283
2013-07-26,3.283
2013-07-29,3.303
2013-07-30,3.268
2013-07-31,3.255
2013-08-01,3.26
2013-08-02,3.258
2013-08-05,3.25
2013-08-06,3.273
2013-08-07,3.268
2013-08-08,3.273
2013-08-09,3.278
2013-08-12,3.275
2013-08-13,3.243
2013-08-14,3.243
2013-08-15,3.235
2013-08-16,3.23
2013-08-19,3.238
2013-08-20,3.215
2013-08-21,3.215
2013-08-22,3.21
2013-08-23,3.215
2013-08-26,3.203
2013-08-27,3.178
2013-08-28,3.18
2013-08-29,3.175
2013-08-30,3.17
2013-09-02,3.168
2013-09-03,3.163
2013-09-04,3.145
2013-09-05,3.125
2013-09-06,3.13
2013-09-09,3.068
2013-09-10,3.025
2013-09-11,3.023
2013-09-12,3.033
2013-09-13,3.033
2013-09-16,3.055
2013-09-17,3.128
2013-09-18,3.18
2013-09-19,3.198
2013-09-20,3.213
2013-09-23,3.208
2013-09-24,3.16
2013-09-25,3.148
2013-09-26,3.113
2013-09-27,3.103
2013-09-30,3.1
2013-10-01,3.118
2013-10-02,3.12
2013-10-03,3.123
2013-10-04,3.13
2013-10-07,3.113
2013-10-08,3.103
2013-10-09,3.11
2013-10-10,3.088
2013-10-11,3.078
2013-10-14,3.075
2013-10-15,3.04
2013-10-16,3.033
2013-10-17,3.008
2013-10-18,3.013
2013-10-21,2.97
2013-10-22,2.918
2013-10-23,2.913
2013-10-24,2.905
2013-10-25,2.895
2013-10-28,2.9
2013-10-29,2.92
2013-10-30,2.923
2013-10-31,2.943
2013-11-01,2.955
2013-11-04,2.948
2013-11-05,2.97
2013-11-06,2.99
2013-11-07,3.013
2013-11-08,3.008
2013-11-11,3.053
2013-11-12,3.1
2013-11-13,3.103
2013-11-14,3.095
2013-11-15,3.1
2013-11-18,3.108
2013-11-19,3.11
2013-11-20,3.138
2013-11-21,3.155
2013-11-22,3.16
2013-11-25,3.185
2013-11-26,3.258
2013-11-27,3.26
2013-11-28,3.255
2013-11-29,3.253
2013-12-02,3.253
2013-12-03,3.213
2013-12-04,3.208
2013-12-05,3.208
2013-12-06,3.203
2013-12-09,3.165
2013-12-10,3.195
2013-12-11,3.183
2013-12-12,3.188
2013-12-13,3.195
2013-12-16,3.23
2013-12-17,3.203
2013-12-18,3.215
2013-12-19,3.215
2014-01-13,2.935
2014-01-14,2.918
2014-01-15,2.918
2014-01-16,2.898
2014-01-17,2.893
2014-01-20,2.848
2014-01-21,2.813
2014-01-22,2.785
2014-01-23,2.813
2014-01-24,2.818
2014-01-28,2.83
2014-01-29,2.85
2014-01-30,2.85
2014-02-03,2.853
2014-02-04,2.908
2014-02-05,2.918
2014-02-06,2.92
2014-02-07,2.92
2014-02-10,2.928
2014-02-11,2.913
2014-02-12,2.893
2014-02-13,2.878
2014-02-17,2.923
2014-02-18,2.955
2014-02-19,2.988
2014-02-20,3.038
2014-02-21,3.038
2014-02-24,3.073
2014-02-25,3.113
2014-02-26,3.083
2014-02-27,3.09
2014-03-03,3.1
2014-03-04,3.133
2014-03-05,3.163
2014-03-06,3.173
2014-03-07,3.173
2014-03-10,3.193
2014-03-11,3.168
2014-03-12,3.108
2014-03-13,3.12
2014-03-17,3.08
2014-03-18,3.025
2014-03-19,3.025
2014-03-20,2.99
2014-03-21,2.99
2014-03-24,3.025
2014-03-25,3.09
2014-03-26,3.18
2014-03-27,3.218
2014-03-31,3.305
2014-04-01,3.388
2014-04-02,3.405
2014-04-03,3.448
2014-04-04,3.45
2014-04-07,3.493
2014-04-08,3.52
2014-04-09,3.48
2014-04-10,3.485
2014-04-14,3.483
2014-04-15,3.518
2014-04-16,3.548
2014-04-22,3.543
2014-04-23,3.598
2014-04-24,3.608
2014-04-28,3.598
2014-04-29,3.585
2014-04-30,3.55
2014-05-01,3.555
2014-05-02,3.555
2014-05-05,3.553
2014-05-06,3.483
2014-05-07,3.428
2014-05-08,3.395
2014-05-09,3.39
2014-05-12,3.325
2014-05-13,3.278
2014-05-14,3.295
2014-05-15,3.29
2014-05-16,3.295
2014-05-19,3.313
2014-05-20,3.285
2014-05-21,3.298
2014-05-22,3.293
2014-05-26,3.275
2014-05-27,3.305
2014-05-28,3.315
2014-05-29,3.32
2014-05-30,3.323
2014-06-02,3.348
2014-06-03,3.358
2014-06-04,3.355
2014-06-05,3.36
2014-06-10,3.308
2014-06-11,3.298
2014-06-12,3.32
2014-06-13,3.323
2014-06-16,3.335
2014-06-17,3.348
2014-06-18,3.328
2014-06-19,3.325
2014-06-20,3.318
2014-06-23,3.335
2014-06-24,3.343
2014-06-25,3.36
2014-06-26,3.353
2014-06-27,3.36
2014-06-30,3.358
2014-07-01,3.425
2014-07-02,3.405
2014-07-03,3.42
2014-07-07,3.405
2014-07-08,3.365
2014-07-09,3.37
2014-07-10,3.353
2014-07-11,3.358
2014-07-14,3.355
2014-07-15,3.298
2014-07-16,3.333
2014-07-17,3.335
2014-07-21,3.355
2014-07-22,3.375
2014-07-23,3.385
2014-07-24,3.393
2014-07-25,3.393
2014-07-28,3.378
2014-07-29,3.375
2014-07-30,3.343
2014-07-31,3.343
2014-08-04,3.36
2014-08-05,3.353
2014-08-06,3.368
2014-08-07,3.373
2014-08-08,3.373
2014-08-11,3.355
2014-08-12,3.39
2014-08-13,3.405
2014-08-14,3.42
2014-08-18,3.465
2014-08-19,3.51
2014-08-20,3.515
2014-08-21,3.525
2014-08-22,3.528
2014-08-25,3.53
2014-08-26,3.553
2014-08-27,3.58
2014-08-28,3.573
2014-09-01,3.578
2014-09-02,3.603
2014-09-03,3.613
2014-09-04,3.615
2014-09-05,3.615
2014-09-08,3.615
2014-09-09,3.62
2014-09-10,3.613
2014-09-11,3.618
2014-09-15,3.623
2014-09-16,3.623
2014-09-17,3.615
2014-09-19,3.615
2014-09-22,3.603
2014-09-23,3.568
2014-09-24,3.59
2014-09-25,3.593
2014-09-29,3.625
2014-09-30,3.643
2014-10-01,3.65
2014-10-02,3.663
2014-10-03,3.66
2014-10-07,3.683
2014-10-08,3.655
2014-10-09,3.638
2014-10-10,3.63
2014-10-13,3.63
2014-10-14,3.618
2014-10-15,3.635
2014-10-16,3.62
2014-10-17,3.628
2014-10-20,3.568
2014-10-21,3.508
2014-10-22,3.475
2014-10-23,3.44
2014-10-27,3.425
2014-10-28,3.393
2014-10-29,3.38
2014-10-30,3.4
2014-10-31,3.4
2014-11-03,3.403
2014-11-04,3.425
2014-11-05,3.44
2014-11-06,3.448
2014-11-07,3.443
2014-11-10,3.435
2014-11-11,3.418
2014-11-12,3.41
2014-11-13,3.363
2014-11-14,3.363
2014-11-17,3.355
2014-11-18,3.298
2014-11-19,3.283
2014-11-20,3.295
2014-11-24,3.288
2014-11-25,3.36
2014-11-26,3.365
2014-11-27,3.398
2014-11-28,3.398
2014-12-01,3.458
2014-12-02,3.51
2014-12-03,3.543
2014-12-04,3.563
2014-12-05,3.555
2014-12-08,3.573
2014-12-09,3.608
2014-12-10,3.633
2014-12-11,3.653
2014-12-12,3.66
2014-12-15,3.678
2014-12-16,3.738
2014-12-17,3.733
2014-12-18,3.76
2015-01-12,4.153
2015-01-13,4.348
2015-01-14,4.393
2015-01-15,4.423
2015-01-19,4.425
2015-01-20,4.473
2015-01-21,4.475
2015-01-22,4.465
2015-01-23,4.465
2015-01-27,4.475
2015-01-28,4.49
2015-01-29,4.503
2015-02-02,4.478
2015-02-03,4.513
2015-02-04,4.513
2015-02-05,4.508
2015-02-06,4.505
2015-02-09,4.505
2015-02-10,4.505
2015-02-11,4.493
2015-02-12,4.49
2015-02-13,4.488
2015-02-16,4.475
2015-02-17,4.43
2015-02-18,4.423
2015-02-19,4.43
2015-02-20,4.435
2015-02-23,4.418
2015-02-24,4.358
2015-02-25,4.345
2015-02-26,4.308
2015-03-02,4.323
2015-03-03,4.313
2015-03-04,4.303
2015-03-05,4.288
2015-03-06,4.288
2015-03-09,4.283
2015-03-10,4.273
2015-03-11,4.265
2015-03-12,4.25
2015-03-16,4.23
2015-03-17,4.24
2015-03-18,4.215
2015-03-19,4.213
2015-03-20,4.213
2015-03-23,4.198
2015-03-24,4.168
2015-03-25,4.193
2015-03-26,4.215
2015-03-30,4.235
2015-03-31,4.238
2015-04-01,4.255
2015-04-07,4.333
2015-04-08,4.318
2015-04-09,4.335
2015-04-13,4.373
2015-04-14,4.415
2015-04-15,4.385
2015-04-16,4.388
2015-04-17,4.388
2015-04-20,4.395
2015-04-21,4.39
2015-04-22,4.418
2015-04-23,4.45
2015-04-27,4.5
2015-04-28,4.588
2015-04-29,4.59
2015-04-30,4.605
2015-05-01,4.608
2015-05-04,4.635
2015-05-05,4.685
2015-05-06,4.725
2015-05-07,4.725
2015-05-11,4.735
2015-05-12,4.76
2015-05-13,4.748
2015-05-14,4.763
2015-05-15,4.765
2015-05-18,4.835
2015-05-19,4.875
2015-05-20,4.893
2015-05-21,4.8950000000000005
2015-05-25,4.873
2015-05-26,4.865
2015-05-27,4.853
2015-05-28,4.853
2015-05-29,4.853
2015-06-01,4.83
2015-06-02,4.778
2015-06-03,4.805
2015-06-04,4.805
2015-06-09,4.8
2015-06-10,4.765
2015-06-11,4.788
2015-06-12,4.79
2015-06-15,4.868
2015-06-16,4.963
2015-06-17,5.015
2015-06-18,5.008
2015-06-22,5.038
2015-06-23,5.075
2015-06-24,5.09
2015-06-25,5.13
2015-06-29,5.2
2015-06-30,5.303
2015-07-01,5.335
2015-07-02,5.343
2015-07-06,5.33
2015-07-07,5.35
2015-07-08,5.353
2015-07-09,5.35
2015-07-13,5.383
2015-07-14,5.375
2015-07-15,5.385
2015-07-16,5.41
2015-07-20,5.43
2015-07-21,5.453
2015-07-22,5.463
2015-07-23,5.45
2015-07-27,5.473
2015-07-28,5.515
2015-07-29,5.548
2015-07-30,5.585
2015-08-03,5.61
2015-08-04,5.645
2015-08-05,5.655
2015-08-06,5.655
2015-08-10,5.655
2015-08-11,5.66
2015-08-12,5.683
2015-08-13,5.683
2015-08-17,5.683
2015-08-18,5.665
2015-08-19,5.645
2015-08-20,5.64
2015-08-24,5.633
2015-08-25,5.673
2015-08-26,5.708
2015-08-27,5.718
2015-08-31,5.72
2015-09-01,5.763
2015-09-02,5.763
2015-09-03,5.765
2015-09-07,5.783
2015-09-08,5.79
2015-09-09,5.825
2015-09-10,5.845
2015-09-14,5.863
2015-09-15,5.913
2015-09-16,5.905
2015-09-17,5.92
2015-09-21,5.913
2015-09-22,5.903
2015-09-23,5.915
2015-09-24,5.913
2015-09-29,5.953
2015-09-30,5.95
2015-10-01,5.948
2015-10-06,5.79
2015-10-07,5.738
2015-10-08,5.66
2015-10-12,5.578
2015-10-13,5.428
2015-10-14,5.348
2015-10-15,5.283
2015-10-20,5.178
2015-10-21,5.21
2015-10-22,5.255
2015-10-26,5.315
2015-10-27,5.4
2015-10-28,5.428
2015-10-29,5.465
2015-11-02,5.505
2015-11-03,5.635
2015-11-04,5.685
2015-11-05,5.74
2015-11-09,5.823
2015-11-10,5.908
2015-11-11,5.938
2015-11-12,5.918
2015-11-16,5.93
2015-11-17,5.935
2015-11-18,5.94
2015-11-19,5.955
2015-11-23,5.925
2015-11-24,5.918
2015-11-25,5.893
2015-11-26,5.8950000000000005
2015-11-30,5.908
2015-12-01,5.95
2015-12-02,5.978
2015-12-03,5.97
2015-12-07,5.943
2015-12-08,5.8950000000000005
2015-12-09,5.885
2015-12-10,5.875
2015-12-14,5.868
2015-12-15,5.873
2015-12-16,5.873
2015-12-17,5.87
2016-01-11,5.843
2016-01-12,5.988
2016-01-13,6.0
2016-01-14,6.008
2016-01-15,6.008
2016-01-18,5.935
2016-01-19,5.915
2016-01-20,5.9
2016-01-21,5.89
2016-01-22,5.89
2016-01-25,5.903
2016-01-27,5.835
2016-01-28,5.855
2016-01-29,5.855
2016-02-01,5.875
2016-02-02,5.898
2016-02-03,5.893
2016-02-04,5.898
2016-02-05,5.898
2016-02-08,5.925
2016-02-09,5.915
2016-02-10,5.948
2016-02-11,5.948
2016-02-12,5.948
2016-02-15,5.968
2016-02-16,6.053
2016-02-17,6.058
2016-02-18,6.055
2016-02-19,6.055
2016-02-22,6.018
2016-02-23,5.97
2016-02-24,5.975
2016-02-25,5.965
2016-02-26,5.965
2016-02-29,5.995
2016-03-01,6.018
2016-03-02,5.993
2016-03-03,5.998
2016-03-04,5.998
2016-03-07,5.963
2016-03-08,5.943
2016-03-09,5.943
2016-03-10,5.928
2016-03-11,5.928
2016-03-14,5.935
2016-03-15,5.9
2016-03-16,5.86
2016-03-17,5.873
2016-03-18,5.873
2016-03-21,5.86
2016-03-22,5.83
2016-03-23,5.845
2016-03-29,5.788
2016-03-30,5.755
2016-03-31,5.75
2016-04-01,5.75
2016-04-04,5.75
2016-04-05,5.713
2016-04-06,5.69
2016-04-07,5.665
2016-04-08,5.665
2016-04-11,5.603
2016-04-12,5.568
2016-04-13,5.568
2016-04-14,5.553
2016-04-15,5.553
2016-04-18,5.555
2016-04-19,5.523
2016-04-20,5.468
2016-04-21,5.488
2016-04-22,5.488
2016-04-26,5.453
2016-04-27,5.465
2016-04-28,5.458
2016-04-29,5.458
2016-05-02,5.518
2016-05-03,5.62
2016-05-04,5.67
2016-05-05,5.7
2016-05-06,5.7
2016-05-09,5.708
2016-05-10,5.68
2016-05-11,5.665
2016-05-12,5.655
2016-05-13,5.655
2016-05-16,5.688
2016-05-17,5.728
2016-05-18,5.7
2016-05-19,5.7
2016-05-20,5.7
2016-05-23,5.68
2016-05-24,5.67
2016-05-25,5.668
2016-05-26,5.678
2016-05-27,5.678
2016-05-30,5.7
2016-05-31,5.77
2016-06-01,5.82
2016-06-02,5.828
2016-06-03,5.828
2016-06-06,5.855
2016-06-07,5.883
2016-06-08,5.933
2016-06-09,5.96
2016-06-10,5.96
2016-06-14,6.078
2016-06-15,6.158
2016-06-16,6.193
2016-06-17,6.193
2016-06-20,6.253
2016-06-21,6.34
2016-06-22,6.408
2016-06-23,6.41
2016-06-24,6.41
2016-06-27,6.475
2016-06-28,6.558
2016-06-29,6.585
2016-06-30,6.593
2016-07-01,6.593
2016-07-04,6.605
2016-07-05,6.593
2016-07-06,6.583
2016-07-07,6.583
2016-07-08,6.583
2016-07-11,6.57
2016-07-12,6.555
2016-07-13,6.563
2016-07-14,6.56
2016-07-15,6.56
2016-07-18,6.59
2016-07-19,6.603
2016-07-20,6.598
2016-07-21,6.618
2016-07-22,6.618
2016-07-25,6.613
2016-07-26,6.665
2016-07-27,6.71
2016-07-28,6.735
2016-07-29,6.735
2016-08-01,6.77
2016-08-02,6.87
2016-08-03,6.92
2016-08-04,6.923
2016-08-05,6.923
2016-08-08,6.988
2016-08-09,7.09
2016-08-10,7.165
2016-08-11,7.203
2016-08-12,7.203
2016-08-15,7.205
2016-08-16,7.25
2016-08-17,7.258
2016-08-18,7.2
2016-08-19,7.2
2016-08-22,7.193
2016-08-23,7.078
2016-08-24,7.073
2016-08-25,7.078
2016-08-26,7.078
2016-08-29,7.058
2016-08-30,7.088
2016-08-31,7.063
2016-09-01,7.05
2016-09-02,7.05
2016-09-05,7.063
2016-09-06,7.063
2016-09-07,7.115
2016-09-08,7.123
2016-09-09,7.123
2016-09-12,7.125
2016-09-13,7.15
2016-09-14,7.13
2016-09-15,7.13
2016-09-16,7.13
2016-09-19,7.155
2016-09-20,7.12
2016-09-21,7.128
2016-09-22,7.148
2016-09-23,7.148
2016-09-26,7.14
2016-09-27,7.175
2016-09-28,7.19
2016-09-29,7.173
2016-09-30,7.173
2016-10-04,7.19
2016-10-05,7.198
2016-10-06,7.233
2016-10-07,7.233
2016-10-10,7.17
2016-10-11,7.128
2016-10-12,7.123
2016-10-13,7.06
2016-10-14,7.06
2016-10-17,6.968
2016-10-18,6.88
2016-10-19,6.81
2016-10-20,6.798
2016-10-21,6.798
2016-10-24,6.75
2016-10-25,6.668
2016-10-26,6.633
2016-10-27,6.655
2016-10-28,6.655
2016-10-31,6.648
2016-11-01,6.618
2016-11-02,6.608
2016-11-03,6.588
2016-11-04,6.588
2016-11-07,6.575
2016-11-08,6.548
2016-11-09,6.56
2016-11-10,6.553
2016-11-11,6.553
2016-11-14,6.56
2016-11-15,6.478
2016-11-16,6.505
2016-11-17,6.488
2016-11-18,6.488
2016-11-21,6.483
2016-11-22,6.505
2016-11-23,6.453
2016-11-24,6.445
2016-11-25,6.445
2016-11-28,6.433
2016-11-29,6.423
2016-11-30,6.423
2016-12-01,6.428
2016-12-02,6.428
2016-12-05,6.42
2016-12-06,6.408
2016-12-07,6.413
2016-12-08,6.383
2016-12-09,6.383
2016-12-12,6.368
2016-12-13,6.348
2016-12-14,6.33
2016-12-15,6.345
2016-12-16,6.345
2017-01-09,6.368
2017-01-10,6.388
2017-01-11,6.39
2017-01-12,6.405
2017-01-13,6.405
2017-01-16,6.45
2017-01-17,6.5
2017-01-18,6.523
2017-01-19,6.525
2017-01-20,6.525
2017-01-23,6.513
2017-01-24,6.513
2017-01-25,6.515
2017-01-27,6.515
2017-01-30,6.513
2017-01-31,6.545
2017-02-01,6.565
2017-02-02,6.55
2017-02-03,6.55
2017-02-06,6.54
2017-02-07,6.455
2017-02-08,6.415
2017-02-09,6.395
2017-02-10,6.395
2017-02-13,6.38
2017-02-14,6.375
2017-02-15,6.358
2017-02-16,6.37
2017-02-17,6.37
2017-02-20,6.358
2017-02-21,6.305
2017-02-22,6.255
2017-02-23,6.218
2017-02-24,6.218
2017-02-27,6.195
2017-02-28,6.133
2017-03-01,6.133
2017-03-02,6.138
2017-03-03,6.138
2017-03-06,6.138
2017-03-07,6.153
2017-03-08,6.143
2017-03-09,6.143
2017-03-10,6.143
2017-03-13,6.14
2017-03-14,6.093
2017-03-15,6.113
2017-03-16,6.11
2017-03-17,6.11
2017-03-20,6.14
2017-03-21,6.195
2017-03-22,6.183
2017-03-23,6.223
2017-03-24,6.223
2017-03-27,6.278
2017-03-28,6.408
2017-03-29,6.475
2017-03-30,6.498
2017-03-31,6.498
2017-04-03,6.563
2017-04-04,6.64
2017-04-05,6.66
2017-04-06,6.668
2017-04-07,6.668
2017-04-10,6.68
2017-04-11,6.615
2017-04-12,6.608
2017-04-13,6.608
2017-04-18,6.475
2017-04-19,6.503
2017-04-20,6.513
2017-04-21,6.513
2017-04-24,6.563
2017-04-26,6.59
2017-04-27,6.593
2017-04-28,6.593
2017-05-01,6.61
2017-05-02,6.483
2017-05-03,6.458
2017-05-04,6.438
2017-05-05,6.438
2017-05-08,6.385
2017-05-09,6.355
2017-05-10,6.318
2017-05-11,6.34
2017-05-12,6.34
2017-05-15,6.318
2017-05-16,6.418
2017-05-17,6.47
2017-05-18,6.5
2017-05-22,6.54
2017-05-23,6.528
2017-05-24,6.558
2017-05-25,6.518
2017-05-26,6.518
2017-05-29,6.5
2017-05-30,6.493
2017-05-31,6.503
2017-06-01,6.553
2017-06-02,6.553
2017-06-05,6.523
2017-06-06,6.49
2017-06-07,6.458
2017-06-08,6.433
2017-06-09,6.433
2017-06-12,6.443
2017-06-13,6.418
2017-06-14,6.425
2017-06-15,6.415
2017-06-16,6.415
2017-06-19,6.415
2017-06-20,6.373
2017-06-21,6.343
2017-06-22,6.333
2017-06-23,6.333
2017-06-26,6.303
2017-06-27,6.28
2017-06-28,6.228
2017-06-29,6.21
2017-06-30,6.21
2017-07-03,6.208
2017-07-04,6.135
2017-07-05,6.123
2017-07-06,6.108
2017-07-07,6.108
2017-07-10,6.048
2017-07-11,6.023
2017-07-12,6.008
2017-07-13,5.983
2017-07-14,5.983
2017-07-17,5.975
2017-07-18,5.93
2017-07-19,5.943
2017-07-20,5.95
2017-07-21,5.95
2017-07-24,5.955
2017-07-25,5.878
2017-07-26,5.843
2017-07-27,5.835
2017-07-28,5.835
2017-07-31,5.83
2017-08-01,5.788
2017-08-02,5.765
2017-08-03,5.74
2017-08-04,5.74
2017-08-07,5.663
2017-08-08,5.608
2017-08-09,5.595
2017-08-10,5.58
2017-08-11,5.58
2017-08-14,5.588
2017-08-15,5.503
2017-08-16,5.44
2017-08-17,5.435
2017-08-18,5.435
2017-08-21,5.415
2017-08-22,5.378
2017-08-23,5.398
2017-08-24,5.388
2017-08-25,5.388
2017-08-28,5.405
2017-08-29,5.488
2017-08-30,5.508
2017-08-31,5.53
2017-09-01,5.53
2017-09-04,5.515
2017-09-05,5.475
2017-09-06,5.448
2017-09-07,5.418
2017-09-08,5.418
2017-09-11,5.36
2017-09-12,5.315
2017-09-13,5.283
2017-09-14,5.243
2017-09-15,5.243
2017-09-18,5.213
2017-09-19,5.145
2017-09-20,5.135
2017-09-21,5.158
2017-09-22,5.158
2017-09-25,5.135
2017-09-26,5.09
2017-09-27,5.073
2017-09-28,5.055
2017-09-29,5.055
2017-10-02,5.08
2017-10-03,5.178
2017-10-04,5.25
2017-10-05,5.33
2017-10-06,5.33
2017-10-09,5.303
2017-10-10,5.383
2017-10-11,5.408
2017-10-12,5.413
2017-10-13,5.413
2017-10-16,5.45
2017-10-17,5.528
2017-10-18,5.558
2017-10-19,5.585
2017-10-20,5.585
2017-10-23,5.638
2017-10-24,5.658
2017-10-25,5.675
2017-10-26,5.668
2017-10-27,5.668
2017-10-30,5.698
2017-10-31,5.733
2017-11-01,5.753
2017-11-02,5.775
2017-11-03,5.775
2017-11-06,5.765
2017-11-07,5.803
2017-11-08,5.795
2017-11-09,5.78
2017-11-10,5.78
2017-11-13,5.79
2017-11-14,5.78
2017-11-15,5.793
2017-11-16,5.785
2017-11-17,5.785
2017-11-20,5.775
2017-11-21,5.768
2017-11-22,5.763
2017-11-23,5.773
2017-11-24,5.773
2017-11-27,5.775
2017-11-28,5.828
2017-11-29,5.793
2017-11-30,5.798
2017-12-01,5.798
2017-12-04,5.823
2017-12-05,5.78
2017-12-06,5.808
2017-12-07,5.793
2017-12-08,5.793
2017-12-11,5.728
2017-12-12,5.71
2017-12-13,5.69
2017-12-14,5.698
2017-12-15,5.698
2018-01-08,5.615
2018-01-09,5.613
2018-01-10,5.625
2018-01-11,5.628
2018-01-12,5.628
2018-01-15,5.56
2018-01-16,5.56
2018-01-17,5.533
2018-01-18,5.525
2018-01-19,5.525
2018-01-22,5.508
2018-01-23,5.405
2018-01-24,5.335
2018-01-25,5.313
2018-01-29,5.313
2018-01-30,5.343
2018-01-31,5.395
2018-02-01,5.383
2018-02-02,5.383
2018-02-05,5.383
2018-02-06,5.38
2018-02-07,5.408
2018-02-08,5.39
2018-02-09,5.39
2018-02-12,5.358
2018-02-13,5.29
2018-02-14,5.243
2018-02-15,5.245
2018-02-16,5.245
2018-02-19,5.228
2018-02-20,5.2
2018-02-21,5.203
2018-02-22,5.213
2018-02-23,5.213
2018-02-26,5.258
2018-02-27,5.333
2018-02-28,5.365
2018-03-01,5.39
2018-03-02,5.39
2018-03-05,5.433
2018-03-06,5.578
2018-03-07,5.62
2018-03-08,5.655
2018-03-09,5.655
2018-03-12,5.668
2018-03-13,5.623
2018-03-14,5.65
2018-03-15,5.618
2018-03-16,5.618
2018-03-19,5.583
2018-03-20,5.495
2018-03-21,5.458
2018-03-22,5.44
2018-03-23,5.44
2018-03-26,5.443
2018-03-27,5.43
2018-03-28,5.403
2018-04-03,5.413
2018-04-04,5.385
2018-04-05,5.395
2018-04-06,5.395
2018-04-09,5.323
2018-04-10,5.243
2018-04-11,5.215
2018-04-12,5.145
2018-04-13,5.145
2018-04-16,5.075
2018-04-17,4.983
2018-04-18,4.953
2018-04-19,4.958
2018-04-20,4.958
2018-04-23,4.973
2018-04-24,4.948
2018-04-26,4.943
2018-04-27,4.943
2018-04-30,4.985
2018-05-01,5.018
2018-05-02,4.983
2018-05-03,4.963
2018-05-04,4.963
2018-05-07,4.928
2018-05-08,4.855
2018-05-09,4.848
2018-05-10,4.84
2018-05-11,4.84
2018-05-14,4.873
2018-05-15,4.925
2018-05-16,4.885
2018-05-17,4.905
2018-05-21,4.848
2018-05-22,4.793
2018-05-23,4.76
2018-05-24,4.72
2018-05-28,4.705
2018-05-29,4.65
2018-05-30,4.66
2018-05-31,4.665
2018-06-04,4.695
2018-06-05,4.7
2018-06-06,4.708
2018-06-07,4.765
2018-06-12,4.818
2018-06-13,4.853
2018-06-14,4.793
2018-06-18,4.838
2018-06-19,4.755
2018-06-20,4.75
2018-06-21,4.803
2018-06-25,4.833
2018-06-26,4.948
2018-06-27,4.988
2018-06-28,4.988
2018-07-02,4.988
2018-07-03,5.048
2018-07-04,5.08
2018-07-05,5.123
2018-07-09,5.16
2018-07-10,5.133
2018-07-11,5.09
2018-07-12,5.033
2018-07-16,5.015
2018-07-17,4.973
2018-07-18,4.96
2018-07-19,4.973
2018-07-23,4.97
2018-07-24,4.978
2018-07-25,4.975
2018-07-26,4.988
2018-07-30,4.928
2018-07-31,4.835
2018-08-01,4.82
2018-08-02,4.773
2018-08-06,4.745
2018-08-07,4.688
2018-08-08,4.65
2018-08-09,4.625
2018-08-13,4.653
2018-08-14,4.528
2018-08-15,4.508
2018-08-16,4.505
2018-08-20,4.445
