state_alpha,state_fips_code,location_desc,reference_period_desc,county_ansi,asd_code,country_name,unit_desc,year,region_desc,domain_desc,util_practice_desc,congr_district_code,freq_desc,county_name,week_ending,state_ansi,begin_code,county_code,end_code,Value,class_desc,watershed_code,agg_level_desc,watershed_desc,zip_5,load_time,prodn_practice_desc,asd_desc,sector_desc,country_code,state_name,commodity_desc,CV (%),domaincat_desc,group_desc,source_desc,short_desc,statisticcat_desc
US,99,US TOTAL,WEEK #49,,,UNITED STATES,HEAD,2017,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2017-12-09,,49,,49,"184,243,000",BROILERS,00000000,NATIONAL,,,2020-04-07 15:20:11.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #50,,,UNITED STATES,HEAD,2017,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2017-12-16,,50,,50,"182,778,000",BROILERS,00000000,NATIONAL,,,2020-04-07 15:20:11.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #51,,,UNITED STATES,HEAD,2017,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2017-12-23,,51,,51,"186,308,000",BROILERS,00000000,NATIONAL,,,2020-04-07 15:20:11.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #52,,,UNITED STATES,HEAD,2017,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2017-12-30,,52,,52,"178,912,000",BROILERS,00000000,NATIONAL,,,2020-04-07 15:20:11.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,YEAR,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,,,00,,00,"9,208,278,000",BROILERS,00000000,NATIONAL,,,2019-05-07 15:07:35.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #01,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-01-09,,01,,01,"177,538,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #02,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-01-16,,02,,02,"176,898,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #03,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-01-23,,03,,03,"174,318,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #04,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-01-30,,04,,04,"177,107,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #05,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-02-06,,05,,05,"176,049,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #06,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-02-13,,06,,06,"177,029,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #07,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-02-20,,07,,07,"176,890,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #08,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-02-27,,08,,08,"176,243,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #09,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-03-05,,09,,09,"176,985,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #10,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-03-12,,10,,10,"176,748,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #11,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-03-19,,11,,11,"177,563,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #12,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-03-26,,12,,12,"178,254,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #13,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-04-02,,13,,13,"179,148,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #14,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-04-09,,14,,14,"179,346,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #15,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-04-16,,15,,15,"177,248,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #16,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-04-23,,16,,16,"178,157,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #17,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-04-30,,17,,17,"178,132,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #18,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-05-07,,18,,18,"177,553,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #19,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-05-14,,19,,19,"178,408,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #20,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-05-21,,20,,20,"178,648,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #21,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-05-28,,21,,21,"179,623,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #22,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-06-04,,22,,22,"178,982,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #23,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-06-11,,23,,23,"180,519,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #24,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-06-18,,24,,24,"181,302,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #25,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-06-25,,25,,25,"180,036,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #26,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-07-02,,26,,26,"181,138,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #27,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-07-09,,27,,27,"178,843,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #28,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-07-16,,28,,28,"179,488,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #29,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-07-23,,29,,29,"176,788,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #30,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-07-30,,30,,30,"180,278,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #31,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-08-06,,31,,31,"179,190,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #32,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-08-13,,32,,32,"178,325,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #33,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-08-20,,33,,33,"177,216,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #34,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-08-27,,34,,34,"178,297,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #35,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-09-03,,35,,35,"178,939,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #36,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-09-10,,36,,36,"177,263,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #37,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-09-17,,37,,37,"178,925,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #38,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-09-24,,38,,38,"174,175,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #39,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-10-01,,39,,39,"171,099,000",BROILERS,00000000,NATIONAL,,,2019-05-07 15:07:35.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #40,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-10-08,,40,,40,"168,871,000",BROILERS,00000000,NATIONAL,,,2019-05-07 15:07:35.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #41,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-10-15,,41,,41,"175,134,000",BROILERS,00000000,NATIONAL,,,2019-05-07 15:07:35.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #42,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-10-22,,42,,42,"169,432,000",BROILERS,00000000,NATIONAL,,,2019-05-07 15:07:35.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #43,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-10-29,,43,,43,"172,230,000",BROILERS,00000000,NATIONAL,,,2019-05-07 15:07:35.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #44,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-11-05,,44,,44,"171,178,000",BROILERS,00000000,NATIONAL,,,2019-05-07 15:07:35.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #45,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-11-12,,45,,45,"171,395,000",BROILERS,00000000,NATIONAL,,,2019-05-07 15:07:35.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #46,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-11-19,,46,,46,"172,410,000",BROILERS,00000000,NATIONAL,,,2019-05-07 15:07:35.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #47,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-11-26,,47,,47,"174,356,000",BROILERS,00000000,NATIONAL,,,2019-05-07 15:07:35.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #48,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-12-03,,48,,48,"177,178,000",BROILERS,00000000,NATIONAL,,,2019-05-07 15:07:35.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #49,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-12-10,,49,,49,"179,537,000",BROILERS,00000000,NATIONAL,,,2019-05-07 15:07:35.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #50,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-12-17,,50,,50,"179,424,000",BROILERS,00000000,NATIONAL,,,2019-05-07 15:07:35.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #51,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-12-24,,51,,51,"179,230,000",BROILERS,00000000,NATIONAL,,,2019-05-07 15:07:35.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #52,,,UNITED STATES,HEAD,2016,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-12-31,,52,,52,"179,215,000",BROILERS,00000000,NATIONAL,,,2019-05-07 15:07:35.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
